./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner23.short.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1.]",Bitwuzla,0.1450059413909912,sat,"['Bitwuzla', 'MathSAT', 'BOOLECTOR', 'CVC4', 'Z3', 'YICES']",[0.14131593704223633]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_mul_aux2.short.smt2,"[0.         1.97755961 1.         0.         0.         0.
 0.         1.97949018 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.         1.         0.         1.95833333 1.         1.96923077
 2.         0.         1.98594766 0.         1.99612027 1.98300283
 1.95       1.76842105 0.         1.97619813 1.74301676 1.97297297
 1.97916667 1.95505618 2.         1.95121951 0.         0.
 0.         0.         1.6        1.96039604 2.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.94285714 0.
 0.         0.         2.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.97348869 1.
 1.97810834 1.95702794 1.97971204 0.         0.         0.
 0.         0.         1.98300283 0.         1.9801061 ]",YICES,0.27896595001220703,unsat,"['YICES', 'Z3', 'MathSAT', 'BOOLECTOR', 'CVC4', 'Bitwuzla']",[0.13610291481018066]
./tmp/QF_AUFBV/opStructure_MBA_7.smt2,"[0.00000000e+00 8.41278744e-04 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.14035088e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15384615e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.00000000e+00 0.00000000e+00 2.99999999e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.05355575e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.46808511e-01 2.68370607e-01 0.00000000e+00 1.34486071e-02
 3.15000000e-01 0.00000000e+00 0.00000000e+00 4.42804428e-02
 8.95522388e-02 0.00000000e+00 2.99989905e+00 2.99971437e+00
 0.00000000e+00 0.00000000e+00 2.68085106e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 0.00000000e+00 3.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.99999999e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.48815242e+00 1.00000000e+00 8.41750842e-04 2.77374215e+00
 6.85602351e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",BOOLECTOR,57.552284955978394,error,"['BOOLECTOR', 'CVC4', 'YICES', 'Bitwuzla', 'Z3', 'MathSAT']",[57.35759401321411]
./tmp/QF_AUFBV/opStructure_O_16_24_2_2.smt2,"[0.00000000e+00 1.12139052e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.33781414e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11111111e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.94685990e+00 0.00000000e+00 2.00000000e+00 0.00000000e+00
 0.00000000e+00 3.05343511e-02 0.00000000e+00 0.00000000e+00
 2.10600211e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.63265306e-01 9.96884735e-02 0.00000000e+00 5.11672530e-03
 1.16504854e-01 0.00000000e+00 0.00000000e+00 3.23822909e+00
 3.40576497e+00 0.00000000e+00 1.82230311e-02 1.49750263e-01
 0.00000000e+00 0.00000000e+00 3.76932515e+00 3.75305623e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.94858612e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.64006099e-01 1.00000000e+00 2.24340998e-03 1.78808099e-01
 2.61011419e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",BOOLECTOR,60.018083810806274,timeout (60.0 s),"['BOOLECTOR', 'MathSAT', 'Z3', 'Bitwuzla', 'CVC4', 'YICES']",[60]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add2.short.smt2,"[0.         0.43628454 1.         0.         0.         0.
 0.         0.30461032 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.90909091 1.         0.         0.         0.
 0.         1.66666666 0.         0.78947368 1.66666666 0.60402685
 0.94339623 0.         0.34096484 0.         0.07640879 0.77751196
 1.59722222 2.31155779 0.         0.28071235 1.86930091 0.19480519
 0.75221239 0.06245663 0.16094421 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.07294785 1.
 0.43522785 0.03716403 0.2377253  0.         0.         0.
 0.         0.         0.77751196 0.         0.20661157]",BOOLECTOR,0.1273818016052246,unsat,"['BOOLECTOR', 'Bitwuzla', 'Z3', 'CVC4', 'YICES', 'MathSAT']",[0.11310696601867676]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_init.short.smt2,"[0.         0.55583933 1.         0.         0.         0.
 0.         0.26442812 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.92307692 1.         0.         0.         0.
 0.         1.5        0.         0.48387097 1.5        0.30573248
 0.54857143 0.         0.40189197 0.         0.04831833 0.43902439
 2.625      2.4358209  0.         0.33997722 1.52380952 0.2962963
 0.44262295 0.03312629 0.10126582 0.14285714 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.09477108 1.
 0.55483271 0.04923054 0.23641791 0.         0.         0.
 0.         0.         0.43902439 0.         0.141527  ]",BOOLECTOR,0.09599614143371582,unsat,"['BOOLECTOR', 'CVC4', 'Bitwuzla', 'YICES', 'Z3', 'MathSAT']",[0.08004999160766602]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_init2.short.smt2,"[0.         0.59349766 1.         0.         0.         0.
 0.         0.29547739 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.93333333 1.         0.         0.         0.
 0.         1.4        0.         0.52238806 1.4        0.33939394
 0.58638743 0.         0.43943944 0.         0.05592105 0.47727273
 2.13043478 2.02123142 0.         0.37537052 1.41772152 0.32941176
 0.48091603 0.03843514 0.11618257 0.1627907  0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.108847   1.
 0.59251382 0.0569682  0.26536473 0.         0.         0.
 0.         0.         0.47727273 0.         0.16130988]",BOOLECTOR,0.08481311798095703,unsat,"['BOOLECTOR', 'MathSAT', 'CVC4', 'Z3', 'YICES', 'Bitwuzla']",[0.06903600692749023]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div12.short.smt2,"[0.         0.2614594  1.         0.         0.         0.
 0.         0.23035627 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94117647 1.         0.         0.         0.
 0.         1.33333333 0.         0.39716312 1.33333333 0.23529412
 0.24365482 0.         0.19640117 0.         0.04114072 0.27145709
 0.56565657 1.90291262 0.         0.26068822 3.11160221 0.04678363
 0.35036496 0.03825137 0.0576725  0.         0.         0.
 0.         0.         0.         0.0195122  0.         0.
 0.         0.         0.         0.         0.0045723  0.
 0.         0.         0.         0.         0.0754717  0.
 0.         0.         0.3539823  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.09373176 1.
 0.2600823  0.03174179 0.21899441 0.         0.         0.
 0.         0.         0.27145709 0.         0.19869899]",BOOLECTOR,0.06791472434997559,unsat,"['BOOLECTOR', 'CVC4', 'YICES', 'MathSAT', 'Bitwuzla', 'Z3']",[0.05993986129760742]
./tmp/QF_AUFBV/opStructure_O_16_32_2_2.smt2,"[0.00000000e+00 1.84956843e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.39024390e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15384615e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.11267606e+00 0.00000000e+00 2.99999999e+00 0.00000000e+00
 0.00000000e+00 5.26315789e-02 0.00000000e+00 0.00000000e+00
 3.76464027e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.00000000e-02 3.86680988e-02 0.00000000e+00 9.37500000e-03
 5.92755214e-02 0.00000000e+00 0.00000000e+00 4.60800000e+00
 4.61954887e+00 0.00000000e+00 5.43390195e-02 4.27767109e-01
 0.00000000e+00 0.00000000e+00 5.01141925e+00 4.99674532e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.11431743e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 6.89171754e-01 1.00000000e+00 3.70218017e-03 4.92512829e-01
 5.02512563e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",BOOLECTOR,60.024380922317505,timeout (60.0 s),"['BOOLECTOR', 'MathSAT', 'Bitwuzla', 'YICES', 'CVC4', 'Z3']",[60]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_aux11.short.smt2,"[0.         2.15667311 1.         0.         0.         0.
 0.         2.19196344 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.93023256 1.         0.         0.         0.
 0.         1.42857143 0.         3.97435897 1.42857143 3.6900369
 4.73262032 0.         1.97852589 0.         0.73624946 4.24137931
 2.         1.66517457 0.         1.78960872 1.38941399 4.62264151
 4.01746725 0.32258065 0.81491713 0.22727273 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.43307043 1.
 2.15679948 0.25495983 1.78628755 0.         0.         0.
 0.         0.         4.24137931 0.         1.77329117]",YICES,0.2441420555114746,unsat,"['YICES', 'Z3', 'Bitwuzla', 'CVC4', 'BOOLECTOR', 'MathSAT']",[0.1915738582611084]
