./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner23.short.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
./tmp/QF_AUFBV/opStructure_MBA_6.smt2,"[2.09999996e+01 2.05038078e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.76937891e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.16666667e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 6.99766744e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.55176236e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.91666667e-01 1.29316033e-01 0.00000000e+00 4.17317246e-02
 2.17134417e-01 0.00000000e+00 0.00000000e+00 1.68302945e-02
 1.76866929e-02 0.00000000e+00 4.87400908e+00 5.57569355e+00
 0.00000000e+00 0.00000000e+00 8.03757829e-02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.40479549e-02
 0.00000000e+00 0.00000000e+00 8.58127803e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.04999999e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.32292586e+00 1.00000000e+00 2.05258528e-03 4.09325069e+00
 2.30660599e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",BOOLECTOR,52.94108176231384,error,"['BOOLECTOR', 'MathSAT', 'Z3', 'Bitwuzla', 'YICES', 'CVC4']",[52.87152695655823]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div14.short.smt2,"[0.         0.33423077 1.         0.         0.         0.
 0.         0.30551929 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.93617021 1.         0.         0.         0.
 0.         1.22222222 0.         0.24354244 1.375      0.17571885
 0.17765814 0.         0.28085789 0.         0.09806835 0.1861449
 0.59459459 1.94506816 0.         0.38354254 3.24968527 0.05486284
 0.20833333 0.03081232 0.04314934 0.         0.         0.
 0.         0.         0.         0.01529637 0.         0.
 0.         0.         0.         0.         0.00739662 0.
 0.         0.         0.         0.         0.20560748 0.
 0.         0.         0.25730994 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.15718099 1.
 0.33249904 0.05699039 0.3331788  0.         0.         0.
 0.         0.         0.1861449  0.         0.31043172]",BOOLECTOR,0.10979795455932617,unsat,"['BOOLECTOR', 'YICES', 'Bitwuzla', 'Z3', 'CVC4', 'MathSAT']",[0.10140800476074219]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div1.short.smt2,"[0.         0.33345968 1.         0.         0.         0.
 0.         0.30174534 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.93877551 1.         0.         0.         0.
 0.         1.21052631 0.         0.21023766 1.35294117 0.14603175
 0.18424566 0.         0.28174088 0.         0.0935997  0.16902887
 0.60526316 1.91490535 0.         0.38480527 3.04042243 0.05721393
 0.17293233 0.02757794 0.04502237 0.         0.         0.
 0.         0.         0.         0.01598055 0.         0.
 0.         0.         0.         0.         0.00515406 0.
 0.         0.         0.         0.         0.21296296 0.
 0.         0.         0.17794971 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.16342831 1.
 0.3316888  0.05786991 0.3327749  0.         0.         0.
 0.         0.         0.16902887 0.         0.30875041]",BOOLECTOR,0.06789016723632812,unsat,"['BOOLECTOR', 'CVC4', 'MathSAT', 'YICES', 'Bitwuzla', 'Z3']",[0.06002306938171387]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner22.short.smt2,"[0.00000000e+00 1.71605984e-01 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.96253939e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.41176470e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.20000000e+00 0.00000000e+00 8.74316940e-02
 1.33333333e+00 7.59493671e-02 0.00000000e+00 0.00000000e+00
 1.30715207e-01 0.00000000e+00 3.54636129e-02 3.77358491e-02
 1.34579439e-01 3.17736670e-01 7.99999994e+00 1.17903930e-01
 1.99349946e-01 1.56279070e+00 4.50281426e-02 2.87425150e-02
 0.00000000e+00 0.00000000e+00 4.06524722e-04 7.34866346e-04
 0.00000000e+00 0.00000000e+00 8.34782609e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.20183486e-01 5.99999998e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.36363636e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.54940845e-02 1.00000000e+00 1.69571361e-01 3.42744278e-02
 1.01910828e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.77358491e-02 0.00000000e+00
 9.90262420e-02]",CVC4,0.2988717555999756,sat,"['CVC4', 'BOOLECTOR', 'YICES', 'Z3', 'Bitwuzla', 'MathSAT']",[0.2944300174713135]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add3.short.smt2,"[0.         0.89358614 1.         0.         0.         0.
 0.         0.74170536 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94339623 1.         0.         0.         0.
 0.         1.19047619 0.         0.79365079 1.31578947 0.69230769
 1.02432778 0.         0.82131966 0.         0.3101058  0.84810127
 1.07334526 1.64351067 0.         0.75757576 1.77013423 0.3440367
 0.77272727 0.08949881 0.22172949 0.16233766 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.257133   1.
 0.8925327  0.13409925 0.69659443 0.         0.         0.
 0.         0.         0.84810127 0.         0.66275707]",BOOLECTOR,0.10941600799560547,unsat,"['BOOLECTOR', 'YICES', 'CVC4', 'Z3', 'Bitwuzla', 'MathSAT']",[0.09217405319213867]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_mul_aux4.short.smt2,"[ 0.          6.29983503  1.          0.          0.          0.
  0.          7.19370956  0.          0.          0.          0.
  0.          0.          1.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.94545455  1.          0.          0.          0.
  0.          1.18181818  0.          3.69742814  1.3         4.27763496
  3.68571429  0.          7.31925701  0.         11.14982288  3.91397849
  1.69565217  1.06467338  0.          7.5145357   1.29336735  6.52233677
  3.82945736  1.28304027  0.90422686  8.88888889  0.          0.
  0.          0.          0.03612365  0.43954918 10.08163265  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         12.56872038  0.
  0.          0.          4.4928      0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          2.12009815  1.
  6.30498211  1.10806861  8.01896411  0.          0.          0.
  0.          0.          3.91397849  0.          8.42953312]",YICES,0.34764885902404785,unsat,"['YICES', 'MathSAT', 'Z3', 'BOOLECTOR', 'Bitwuzla', 'CVC4']",[0.20634889602661133]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mul_inner4.short.smt2,"[0.00000000e+00 1.62339437e-01 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.86676428e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.47368421e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.17391304e+00 0.00000000e+00 2.42878561e-01
 1.28571428e+00 3.42639594e-01 2.06106870e-01 0.00000000e+00
 1.28463102e-01 0.00000000e+00 7.85372948e-02 2.53089050e-01
 4.50751252e-02 1.44011637e-01 0.00000000e+00 1.76652024e-01
 1.96581197e-01 1.38461538e-01 2.07692308e-01 6.62014334e-02
 5.04672897e-02 2.28813559e-01 9.14649638e-04 8.26699326e-04
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.21816320e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.53521127e-01 7.36363635e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.05000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.65246443e-02 1.00000000e+00 1.60681305e-01 4.17558443e-02
 1.69604863e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.53089050e-01 0.00000000e+00
 1.77650739e-01]",BOOLECTOR,1.5464913845062256,sat,"['BOOLECTOR', 'Z3', 'Bitwuzla', 'CVC4', 'YICES', 'MathSAT']",[1.541823148727417]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div10.short.smt2,"[0.         0.24651226 1.         0.         0.         0.
 0.         0.20124364 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94915254 1.         0.         0.         0.
 0.         1.16666667 0.         0.12537313 1.27272727 0.07088608
 0.15184382 0.         0.19567892 0.         0.05226047 0.10696095
 0.63947798 1.81164021 0.         0.26955475 2.728      0.
 0.08588957 0.01583412 0.03733333 0.         0.         0.
 0.         0.         0.         0.01433203 0.         0.
 0.         0.         0.         0.         0.0062731  0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.17806041 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.16068748 1.
 0.24491456 0.05813104 0.21674877 0.         0.         0.
 0.         0.         0.10696095 0.         0.1889865 ]",BOOLECTOR,0.04840898513793945,unsat,"['BOOLECTOR', 'YICES', 'Z3', 'MathSAT', 'CVC4', 'Bitwuzla']",[0.0413820743560791]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.verifySignature.short.smt2,"[0.00000000e+00 2.13419913e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.07437955e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.50819672e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.16000000e+00 0.00000000e+00 3.46780552e+00
 1.26086956e+00 3.68508287e+00 3.51096282e+00 0.00000000e+00
 1.79166089e+00 0.00000000e+00 6.35294118e-01 3.58184524e+00
 2.93401760e+00 2.23357053e+00 0.00000000e+00 1.77422439e+00
 1.75899087e+00 5.82914573e-01 3.51752022e+00 6.15313653e-01
 9.49961310e-01 1.94861660e+00 1.22794983e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 6.44444444e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 6.49568821e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.01232877e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 6.79433317e-01 1.00000000e+00 2.13492462e+00 4.05056182e-01
 1.63938158e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.58184524e+00 0.00000000e+00
 1.54984282e+00]",YICES,21.59472107887268,unsat,"['YICES', 'Bitwuzla', 'CVC4', 'Z3', 'MathSAT', 'BOOLECTOR']",[21.54926586151123]
