./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner23.short.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
./tmp/QF_AUFBV/opStructure_C_16_32_2_2.smt2,"[0.00000000e+00 1.88205772e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.49808831e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.18110236e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.23010487e+00 0.00000000e+00 5.99999996e+00 0.00000000e+00
 0.00000000e+00 6.61521499e-02 0.00000000e+00 0.00000000e+00
 5.53991044e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.77192982e-02 3.34494774e-02 0.00000000e+00 1.04248111e-02
 4.82315113e-02 0.00000000e+00 0.00000000e+00 1.76102813e+00
 1.63862473e+00 0.00000000e+00 3.04560798e-02 2.18844985e-01
 0.00000000e+00 0.00000000e+00 2.23722276e+00 2.16558493e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.19607843e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.95264412e-01 1.00000000e+00 5.65220122e-03 2.36304324e-01
 5.68990043e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",BOOLECTOR,60.00542402267456,timeout (60.0 s),"['BOOLECTOR', 'Z3', 'MathSAT', 'Bitwuzla', 'YICES', 'CVC4']",[60]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner13.short.smt2,"[0.00000000e+00 5.82341891e-02 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.56761206e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.46564885e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.19230769e+00 0.00000000e+00 8.12581913e-02
 1.29166666e+00 6.82068207e-02 0.00000000e+00 0.00000000e+00
 4.28749251e-02 0.00000000e+00 2.51317390e-02 3.45596433e-02
 4.52554745e-02 1.41925638e-01 0.00000000e+00 6.71809986e-02
 1.89880160e-01 1.03505843e-01 4.17227456e-02 1.61430307e-02
 0.00000000e+00 1.22047244e-01 2.62258468e-04 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.96143959e-03 4.90661602e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.88372093e-01 2.58333333e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.10000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.63942488e-02 1.00000000e+00 5.63565697e-02 2.42180976e-02
 5.86843351e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.45596433e-02 0.00000000e+00
 5.96153846e-02]",BOOLECTOR,0.13656282424926758,sat,"['BOOLECTOR', 'Bitwuzla', 'YICES', 'MathSAT', 'CVC4', 'Z3']",[0.134552001953125]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_aux1.short.smt2,"[0.         2.47376936 1.         0.         0.         0.
 0.         2.53768775 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94814815 1.         0.         0.         0.
 0.         1.18518518 0.         3.47663551 1.28       3.17145689
 4.61990212 0.         2.41295823 0.         1.06583072 3.85882353
 2.17687075 1.57044855 0.         2.16471349 1.20553562 6.30563003
 3.5257485  0.54598191 1.32398317 0.25       0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.80560807 1.
 2.47463705 0.52735607 2.19746121 0.         0.         0.
 0.         0.         3.85882353 0.         2.19888774]",YICES,0.24194598197937012,unsat,"['YICES', 'CVC4', 'MathSAT', 'BOOLECTOR', 'Bitwuzla', 'Z3']",[0.19033098220825195]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_aux12.short.smt2,"[0.         2.36801459 1.         0.         0.         0.
 0.         2.42470476 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94964029 1.         0.         0.         0.
 0.         1.17857143 0.         3.23393045 1.26923077 2.97565374
 4.16322167 0.         2.31388482 0.         1.06370876 3.5511811
 2.10191083 1.54376258 0.         2.09091597 1.1980736  5.43225084
 3.27508091 0.55359839 1.31111111 0.25581395 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.81038176 1.
 2.36878557 0.5350189  2.12051472 0.         0.         0.
 0.         0.         3.5511811  0.         2.12180279]",YICES,0.24285316467285156,unsat,"['YICES', 'CVC4', 'Bitwuzla', 'BOOLECTOR', 'Z3', 'MathSAT']",[0.1890101432800293]
./tmp/QF_AUFBV/opStructure_O_32_32_2_2.smt2,"[0.00000000e+00 1.82334960e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.34033318e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.18055556e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.34158730e+01 0.00000000e+00 5.66666663e+00 0.00000000e+00
 0.00000000e+00 3.06306306e-02 0.00000000e+00 0.00000000e+00
 4.04248573e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.64040661e-02 3.41708543e-02 0.00000000e+00 1.02921144e-02
 5.03082614e-02 0.00000000e+00 0.00000000e+00 1.15629359e+01
 1.07076734e+01 0.00000000e+00 3.01056515e-01 2.05186645e+00
 0.00000000e+00 0.00000000e+00 1.34945736e+01 1.33707865e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.36319499e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.57869961e+00 1.00000000e+00 3.65041872e-03 2.14316417e+00
 5.60824742e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",BOOLECTOR,60.06442308425903,timeout (60.0 s),"['BOOLECTOR', 'Bitwuzla', 'YICES', 'MathSAT', 'CVC4', 'Z3']",[60]
./tmp/QF_AUFBV/opStructure_NPT_2.smt2,"[0.         0.00187688 1.         0.         0.         0.
 0.         0.00446742 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.17449664 1.         0.         0.         0.
 0.06523765 0.         0.         0.         0.         0.03150315
 0.         0.         0.00277404 0.         0.         0.
 0.0887199  0.03514056 0.         0.01059162 0.0517114  0.
 0.         0.         0.         0.         0.00528178 0.00999343
 0.         0.         0.         0.03022453 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01212367 1.
 0.00375738 0.00883054 0.00577224 0.         0.         0.
 0.         0.         0.         0.         0.        ]",BOOLECTOR,60.00140166282654,timeout (60.0 s),"['BOOLECTOR', 'Z3', 'MathSAT', 'CVC4', 'YICES', 'Bitwuzla']",[60]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_sub3.short.smt2,"[0.         0.23208482 1.         0.         0.         0.
 0.         0.13048455 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94117647 1.         0.         0.         0.
 0.         2.4        0.         0.07570978 1.33333333 0.0323741
 0.05124555 0.         0.18310137 0.         0.04090909 0.04194582
 0.75930521 0.82981854 0.         0.19503386 0.93259775 0.16053512
 0.0387931  0.00398495 0.01106841 0.13899614 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00806181 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.09838243 1.
 0.2304     0.06288388 0.1537072  0.         0.         0.
 0.         0.         0.04194582 0.         0.11078871]",BOOLECTOR,1.449368953704834,unsat,"['BOOLECTOR', 'CVC4', 'Bitwuzla', 'Z3', 'MathSAT', 'YICES']",[1.443289041519165]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_mul_aux3.short.smt2,"[ 0.          5.85022876  1.          0.          0.          0.
  0.          6.5423995   0.          0.          0.          0.
  0.          0.          1.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.94267516  1.          0.          0.          0.
  0.          1.19354839  0.          3.32822966  1.32142857  3.81935484
  3.11147327  0.          6.74364844  0.         10.37694195  3.42320909
  1.70769231  1.10894386  0.          6.94682802  1.33456647  5.17929051
  3.43597263  1.03894567  0.72494348  8.73156342  0.          0.
  0.          0.          0.02865995  0.34816082  8.57317073  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         11.90536277  0.
  0.          0.          4.76849642  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          2.37127855  1.
  5.8538206   1.33926229  7.36154959  0.          0.          0.
  0.          0.          3.42320909  0.          7.6942684 ]",YICES,0.3656270503997803,unsat,"['YICES', 'CVC4', 'MathSAT', 'Bitwuzla', 'BOOLECTOR', 'Z3']",[0.20838189125061035]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.signHash4.short.smt2,"[0.         2.06633865 1.         0.         0.         0.
 0.         2.04754358 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94409938 1.         0.         0.         0.
 0.         1.1875     0.         4.05982906 1.31034483 4.0518732
 2.98978979 0.         1.69604189 0.         0.65648855 3.65838509
 2.4800885  2.10067416 0.         1.68247664 1.75964719 0.07272727
 4.10810811 0.59557344 0.73573751 2.41436464 0.         0.
 0.         0.         0.         0.         3.56906077 0.
 0.         0.         0.         0.         0.03825503 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         6.84148728 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.76192851 1.
 2.06656761 0.48876676 1.60846561 0.         0.         0.
 0.         0.         3.65838509 0.         1.55583756]",YICES,0.20149779319763184,unsat,"['YICES', 'BOOLECTOR', 'Bitwuzla', 'CVC4', 'Z3', 'MathSAT']",[0.14079785346984863]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner12.short.smt2,"[0.00000000e+00 1.15452931e-01 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.82267399e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.45454545e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.18181818e+00 0.00000000e+00 6.65529010e-02
 1.30000000e+00 5.61151079e-02 0.00000000e+00 0.00000000e+00
 8.39096358e-02 0.00000000e+00 2.08807389e-02 2.79302936e-02
 1.28996692e-01 3.17285189e-01 9.74999990e+00 6.36808957e-02
 1.96796841e-01 1.01770736e+00 3.39721254e-02 1.23861952e-02
 0.00000000e+00 0.00000000e+00 3.26964512e-04 0.00000000e+00
 0.00000000e+00 0.00000000e+00 7.55082285e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.22641509e-01 2.99999999e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.54545454e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.78096614e-02 1.00000000e+00 1.13909583e-01 4.17075261e-02
 5.15191546e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.79302936e-02 0.00000000e+00
 4.68312208e-02]",CVC4,0.3614048957824707,sat,"['CVC4', 'MathSAT', 'YICES', 'Bitwuzla', 'Z3', 'BOOLECTOR']",[0.35766100883483887]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_sub1.short.smt2,"[0.         0.20364371 1.         0.         0.         0.
 0.         0.11245931 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94674556 1.         0.         0.         0.
 0.         2.28571428 0.         0.0681431  1.29032258 0.02875629
 0.0479904  0.         0.15797208 0.         0.03209844 0.03815884
 0.73593074 0.82087108 0.         0.16724739 0.92584655 0.14856082
 0.03481288 0.00423415 0.01182033 0.11019284 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00894654 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.09988374 1.
 0.20215633 0.06629459 0.1304157  0.         0.         0.
 0.         0.         0.03815884 0.         0.09317804]",BOOLECTOR,0.396744966506958,unsat,"['BOOLECTOR', 'CVC4', 'YICES', 'MathSAT', 'Bitwuzla', 'Z3']",[0.39084911346435547]
