./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div10.short.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1.
 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1.]",Bitwuzla,0.05781912803649902,unsat,"['Bitwuzla', 'Z3', 'MathSAT', 'YICES', 'CVC4', 'BOOLECTOR']",[0.048774003982543945]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add2.short.smt2,"[0.         1.44798301 1.         0.         0.         0.
 0.         1.42765273 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.         1.         0.         1.71428571 1.         1.8
 1.71428571 0.         1.49194991 0.         1.56097561 1.75675676
 1.24324324 0.78409091 0.         1.28275862 0.53017241 2.
 1.78947368 1.71428571 1.71428571 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.14067451 1.
 1.44989339 1.36959554 1.33043478 0.         0.         0.
 0.         0.         1.75675676 0.         1.34715026]",Z3,0.07406973838806152,unsat,"['Z3', 'CVC4', 'BOOLECTOR', 'YICES', 'MathSAT', 'Bitwuzla']",[0.05696988105773926]
./tmp/QF_AUFBV/opStructure_NPT_2.smt2,"[0.         0.00635593 1.         0.         0.         0.
 0.         0.01916933 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.15384615 1.         0.         0.         0.
 3.         0.         0.         0.         0.         0.14285714
 0.         0.         0.01069519 0.         0.         0.
 0.15384615 0.03370787 0.         0.04081633 0.03829787 0.
 0.         0.         0.         0.         3.         3.
 0.         0.         0.         2.25       0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.08895234 1.
 0.01273885 0.12433155 0.02586207 0.         0.         0.
 0.         0.         0.         0.         0.        ]",Bitwuzla,0.5411169528961182,sat,"['Bitwuzla', 'Z3', 'BOOLECTOR', 'YICES', 'MathSAT', 'CVC4']",[0.5396239757537842]
./tmp/QF_AUFBV/opStructure_O_16_24_2_2.smt2,"[0.         0.00845666 1.         0.         0.         0.
 0.         0.02539683 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.11111111 1.         0.         0.         0.
 3.95163241 0.         3.99999998 0.         0.         0.18181818
 0.         0.         0.0212766  0.         0.         0.
 0.19512195 0.04444444 0.         0.05369128 0.05042017 0.
 0.         3.92838875 3.8256538  0.         3.83098592 3.95163241
 0.         0.         4.         3.9689722  0.         0.
 0.         4.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         2.84630125 1.
 0.01691332 3.18673553 0.03418803 0.         0.         0.
 0.         0.         0.         0.         0.        ]",BOOLECTOR,60.01719379425049,timeout (28.0 s),"['Bitwuzla', 'MathSAT', 'Z3', 'BOOLECTOR', 'CVC4', 'YICES']","[1, 30, 1, 28]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner12.short.smt2,"[0.         0.64456722 1.         0.         0.         0.
 0.         0.36764706 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.90909091 1.         0.         0.         0.
 0.         1.66666666 0.         0.43478261 1.66666666 0.41666667
 0.         0.         0.55205047 0.         0.44444444 0.19480519
 0.34090909 0.46027743 4.99999997 0.42944785 0.23046092 4.11764706
 0.25       0.0127551  0.         0.         0.0117096  0.
 0.         0.         0.00650195 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.99999997 4.99999997
 0.         0.         0.         0.         0.         0.
 5.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.16034337 1.
 0.63653137 0.18140144 0.41176471 0.         0.         0.
 0.         0.         0.19480519 0.         0.42654028]",Bitwuzla,0.1504509449005127,sat,"['Bitwuzla', 'MathSAT', 'Z3', 'CVC4', 'BOOLECTOR', 'YICES']",[0.1468510627746582]
./tmp/QF_AUFBV/opStructure_C_16_32_2_2.smt2,"[0.         0.01102941 1.         0.         0.         0.
 0.         0.03508772 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.11111111 1.         0.         0.         0.
 1.35393258 0.         2.99999999 0.         0.         0.46153846
 0.         0.         0.03761755 0.         0.         0.
 0.26086957 0.05992509 0.         0.07272727 0.07128713 0.
 0.         1.33949802 1.30866602 0.         1.31627057 1.34957826
 0.         0.         1.39060939 1.36595107 0.         0.
 0.         1.35483871 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.02668293 1.
 0.03302752 1.12036643 0.04669261 0.         0.         0.
 0.         0.         0.         0.         0.        ]",MathSAT,45.37560200691223,unsat,"['Bitwuzla', 'MathSAT', 'YICES', 'CVC4', 'Z3', 'BOOLECTOR']","[2, 43.37019395828247]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add3.short.smt2,"[0.         2.94029851 1.         0.         0.         0.
 0.         3.03642384 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.90322581 1.         0.         0.         0.
 0.         1.75       0.         3.07317073 1.75       2.86363636
 3.34328358 0.         2.98381295 0.         3.01265823 3.25694444
 2.4        2.2842725  0.         2.86762075 2.06284916 1.05
 3.21621622 0.08224543 0.2115203  6.99999995 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.95284458 1.
 2.93283582 0.74252523 2.96636771 0.         0.         0.
 0.         0.         3.25694444 0.         3.07180851]",Z3,0.0729520320892334,unsat,"['Z3', 'YICES', 'CVC4', 'BOOLECTOR', 'MathSAT', 'Bitwuzla']",[0.05585312843322754]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_sub2.short.smt2,"[0.         0.91406988 1.         0.         0.         0.
 0.         0.68986384 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.91428571 1.         0.         0.         0.
 0.         2.66666666 0.         0.37209302 1.6        0.17777778
 0.23188406 0.         0.83158743 0.         0.56470588 0.21621622
 1.56321839 1.09222948 0.         0.91283677 1.04854369 0.72727273
 0.21052632 0.00521853 0.01508011 3.99999998 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         3.99999999 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.3583329  1.
 0.9073724  0.31467252 0.83534137 0.         0.         0.
 0.         0.         0.21621622 0.         0.68126521]",Bitwuzla,0.14198040962219238,unsat,"['Bitwuzla', 'Z3', 'YICES', 'CVC4', 'MathSAT', 'BOOLECTOR']",[0.13594818115234375]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_mul_aux2.short.smt2,"[0.         6.92081152 1.         0.         0.         0.
 0.         7.52711067 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.92307692 1.         0.         0.         0.
 0.         1.28571428 0.         6.17518248 1.5        6.65895954
 5.86363636 0.         7.37989556 0.         8.6430238  6.3253012
 2.78571429 1.39226519 0.         7.46637861 1.43265306 6.91578947
 6.42857143 1.30936455 0.98236776 8.7804878  0.         0.
 0.         0.         0.0358209  0.42388202 9.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         8.91262136 0.
 0.         0.         8.67857143 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.75941488 1.
 6.92186818 4.12375477 7.72778882 0.         0.         0.
 0.         0.         6.3253012  0.         7.91109803]",Z3,0.4307370185852051,unsat,"['Z3', 'BOOLECTOR', 'YICES', 'CVC4', 'MathSAT', 'Bitwuzla']",[0.2888369560241699]
./tmp/QF_AUFBV/opStructure_O_16_32_2_2.smt2,"[0.00000000e+00 2.18102508e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.94926998e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.13636364e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.04867872e+00 0.00000000e+00 3.33333332e+00 0.00000000e+00
 0.00000000e+00 5.74712644e-02 0.00000000e+00 0.00000000e+00
 4.34971727e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.56250000e-01 4.88698839e-02 0.00000000e+00 1.07903965e-02
 6.08519270e-02 0.00000000e+00 0.00000000e+00 4.61261261e+00
 4.62302483e+00 0.00000000e+00 4.98625115e+00 5.05102041e+00
 0.00000000e+00 0.00000000e+00 5.04682109e+00 4.93371897e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.07936508e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.28133127e+00 1.00000000e+00 4.36300175e-03 2.78955080e+00
 5.67375887e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",BOOLECTOR,60.024259090423584,timeout (28.0 s),"['Bitwuzla', 'YICES', 'BOOLECTOR', 'Z3', 'MathSAT', 'CVC4']","[2, 30, 28]"
./tmp/QF_AUFBV/opStructure_O_32_16_2_2.smt2,"[0.00000000e+00 2.39860445e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.44150383e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.12244898e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.61761045e+00 0.00000000e+00 2.74999999e+00 0.00000000e+00
 0.00000000e+00 6.28571429e-02 0.00000000e+00 0.00000000e+00
 4.78260870e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.69230769e-01 5.34954407e-02 0.00000000e+00 1.18566424e-02
 6.65322581e-02 0.00000000e+00 0.00000000e+00 3.47225647e+00
 3.47761655e+00 0.00000000e+00 3.58739963e+00 3.61873638e+00
 0.00000000e+00 0.00000000e+00 3.68948575e+00 3.63411879e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.70526316e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.02637612e+00 1.00000000e+00 4.79720890e-03 2.38767802e+00
 6.23759569e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",YICES,60.0219361782074,timeout (26.0 s),"['Bitwuzla', 'Z3', 'CVC4', 'YICES', 'MathSAT', 'BOOLECTOR']","[3, 1, 30, 26]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_sub3.short.smt2,"[0.00000000e+00 3.08476737e-01 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.66829268e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.05660377e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.66666666e+00 0.00000000e+00 1.72661870e-01
 1.71428571e+00 6.81818182e-02 1.20000000e-01 0.00000000e+00
 2.20230474e-01 0.00000000e+00 3.35039553e-02 9.56175299e-02
 1.38775510e+00 1.23076923e+00 0.00000000e+00 2.28390167e-01
 1.17818182e+00 2.47422680e-01 8.95522388e-02 2.46558455e-03
 7.40512188e-03 1.44578313e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.99999999e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.57378499e-01 1.00000000e+00 3.05992350e-01 1.42655719e-01
 1.74350377e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.56175299e-02 0.00000000e+00
 1.22377622e-01]",Bitwuzla,0.13409996032714844,unsat,"['Bitwuzla', 'BOOLECTOR', 'CVC4', 'YICES', 'Z3', 'MathSAT']",[0.1281728744506836]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mul_inner4.short.smt2,"[0.00000000e+00 2.38581856e-01 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.64038232e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.12280702e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.30000000e+00 0.00000000e+00 5.37931034e-01
 1.62500000e+00 6.98924731e-01 4.39613527e-01 0.00000000e+00
 1.75157895e-01 0.00000000e+00 8.41423948e-02 5.45801527e-01
 8.78378378e-02 2.29903537e-01 0.00000000e+00 2.36179600e-01
 2.66251113e-01 1.97969543e-01 4.67625899e-01 3.46311475e-02
 2.80172414e-02 3.05882353e-01 3.20394331e-02 4.04480398e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.19490158e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.47619048e-01 9.74999997e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.01111111e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.08989287e-01 1.00000000e+00 2.35969122e-01 1.19648287e-01
 2.21367756e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 5.45801527e-01 0.00000000e+00
 2.27025480e-01]",Bitwuzla,0.15538907051086426,sat,"['Bitwuzla', 'Z3', 'MathSAT', 'YICES', 'BOOLECTOR', 'CVC4']",[0.14999008178710938]
