./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div10.short.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div14.short.smt2,"[0.         0.44659802 1.         0.         0.         0.
 0.         0.38075314 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.91803279 1.         0.         0.         0.
 0.         1.27272727 0.         0.55629139 1.55555555 0.36649215
 0.3943662  0.         0.33561644 0.         0.07724138 0.41481481
 1.20987654 2.67620286 0.         0.43991956 3.34101695 0.07070707
 0.48611111 0.0200532  0.03010753 0.         0.         0.
 0.         0.         0.         0.00902935 0.         0.
 0.         0.         0.         0.         4.66666666 0.
 0.         0.         0.         0.         0.13207547 0.
 0.         0.         0.71186441 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.35105954 1.
 0.4440404  0.20145788 0.36694303 0.         0.         0.
 0.         0.         0.41481481 0.         0.32876712]",Bitwuzla,0.2088792324066162,unsat,"['Bitwuzla', 'CVC4', 'BOOLECTOR', 'YICES', 'Z3', 'MathSAT']",[0.19960808753967285]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner22.short.smt2,"[0.00000000e+00 2.26685226e-01 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.10752192e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.23076923e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.25000000e+00 0.00000000e+00 1.96078431e-01
 1.50000000e+00 1.55440414e-01 0.00000000e+00 0.00000000e+00
 1.54555315e-01 0.00000000e+00 2.75355668e-02 8.28729282e-02
 2.72727273e-01 4.60084034e-01 7.49999994e+00 1.34529148e-01
 2.30307076e-01 1.85840708e+00 1.03448276e-01 1.83936235e-02
 0.00000000e+00 0.00000000e+00 1.84615385e-02 4.66562986e-03
 0.00000000e+00 0.00000000e+00 4.91159136e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.40186916e-01 4.99999999e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.72727273e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.00028891e-01 1.00000000e+00 2.23880597e-01 1.18521495e-01
 1.11494558e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 8.28729282e-02 0.00000000e+00
 1.04108828e-01]",Bitwuzla,0.34731030464172363,sat,"['Bitwuzla', 'YICES', 'Z3', 'MathSAT', 'BOOLECTOR', 'CVC4']",[0.3433821201324463]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_mul_aux4.short.smt2,"[0.         6.59340659 1.         0.         0.         0.
 0.         7.00829876 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.92753623 1.         0.         0.         0.
 0.         1.23076923 0.         6.08906883 1.45454545 6.3800623
 6.03508772 0.         6.94205234 0.         7.77153646 6.27099664
 3.05882353 1.53191489 0.         6.9364945  1.50906892 6.27956989
 6.33333333 0.81024447 0.61447563 7.75757576 0.         0.
 0.         0.         0.02092871 0.25138867 8.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         7.80861244 0.
 0.         0.         7.6460177  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         3.83802656 1.
 6.59539127 3.17561185 7.12603062 0.         0.         0.
 0.         0.         6.27099664 0.         7.25197328]",Z3,0.4298241138458252,unsat,"['Z3', 'Bitwuzla', 'BOOLECTOR', 'YICES', 'CVC4', 'MathSAT']",[0.2886369228363037]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_aux12.short.smt2,"[0.         2.29943389 1.         0.         0.         0.
 0.         2.20771748 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.93150685 1.         0.         0.         0.
 0.         1.21428571 0.         4.65       1.41666666 4.03800475
 5.79768786 0.         2.03223409 0.         0.6557749  4.97068146
 3.34645669 2.10519308 0.         1.79591064 1.38756247 4.8150289
 4.71084337 0.323563   0.84475014 0.20359281 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.24838615 1.
 2.29910985 1.26101129 1.74917448 0.         0.         0.
 0.         0.         4.97068146 0.         1.69372694]",YICES,1.2431888580322266,unsat,"['Z3', 'YICES', 'CVC4', 'BOOLECTOR', 'MathSAT', 'Bitwuzla']","[1, 0.1890101432800293]"
./tmp/QF_AUFBV/opStructure_NPT_1.smt2,"[0.         0.00181947 1.         0.         0.         0.
 0.         0.00406091 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.15384615 1.         0.         0.         0.
 0.09470752 0.         0.         0.         0.         0.04265403
 0.         0.         0.00243243 0.         0.         0.
 0.140625   0.04780876 0.         0.00908288 0.05976757 0.
 0.         0.         0.         0.         0.32628399 0.09467822
 0.         0.         0.         0.04274858 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02802448 1.
 0.00364078 0.03107205 0.00475373 0.         0.         0.
 0.         0.         0.         0.         0.        ]",BOOLECTOR,60.001275062561035,timeout (3.0 s),"['Bitwuzla', 'Z3', 'CVC4', 'BOOLECTOR', 'YICES', 'MathSAT']","[3, 2, 52, 3]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.signHash3.short.smt2,"[0.         2.31703204 1.         0.         0.         0.
 0.         2.2319562  0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.92682927 1.         0.         0.         0.
 0.         1.26666667 0.         5.16702355 1.46153846 5.05565217
 4.45575221 0.         1.8222358  0.         0.61734358 4.89529412
 3.55873016 2.66780822 0.         1.77133379 1.97818542 0.07293666
 5.22707424 0.5376364  0.81187853 2.3        0.         0.
 0.         0.         0.         0.         2.40229885 0.
 0.         0.         0.         0.         7.59999999 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         9.06018518 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.34021554 1.
 2.31657934 1.25617507 1.66839316 0.         0.         0.
 0.         0.         4.89529412 0.         1.59383999]",Z3,0.7829158306121826,unsat,"['Z3', 'Bitwuzla', 'YICES', 'BOOLECTOR', 'CVC4', 'MathSAT']",[0.7284140586853027]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.group_red1.short.smt2,"[0.         0.35054063 1.         0.         0.         0.
 0.         0.38660549 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.93023256 1.         0.         0.         0.
 0.         1.25       0.         0.41928721 1.42857143 0.4088586
 0.5730659  0.         0.29847154 0.         0.10482638 0.47099368
 0.06329114 0.09090909 0.         0.36608647 0.10848126 1.08892922
 0.38543897 0.04428861 0.10692328 1.55339806 0.06024096 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         8.88888888 0.
 0.         0.         0.         0.         0.         2.85714285
 0.         0.         0.18348624 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.21275338 1.
 0.34900969 0.21955064 0.36888153 0.         0.         0.
 0.         0.         0.47099368 0.         0.38074183]",Bitwuzla,0.10614490509033203,unsat,"['Bitwuzla', 'MathSAT', 'Z3', 'YICES', 'BOOLECTOR', 'CVC4']",[0.0975179672241211]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner13.short.smt2,"[0.         0.05479214 1.         0.         0.         0.
 0.         0.04908932 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.93333333 1.         0.         0.         0.
 0.         1.23529412 0.         0.08768267 1.4        0.0713073
 0.         0.         0.03784238 0.         0.01832861 0.03612385
 0.06624606 0.19504644 0.         0.05879059 0.23549488 0.07594937
 0.04487179 0.01161933 0.         0.10144928 0.01264299 0.
 0.         0.         0.00686499 0.00332436 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.19905213 2.62499999
 0.         0.         0.         0.         0.         0.
 3.23076923 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.04657639 1.
 0.05300261 0.06675192 0.04953999 0.         0.         0.
 0.         0.         0.03612385 0.         0.04889107]",Bitwuzla,0.06947994232177734,sat,"['Bitwuzla', 'Z3', 'YICES', 'CVC4', 'BOOLECTOR', 'MathSAT']",[0.06670093536376953]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_aux1.short.smt2,"[0.         2.29323777 1.         0.         0.         0.
 0.         2.2177264  0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.93617021 1.         0.         0.         0.
 0.         1.22222222 0.         3.57692308 1.375      3.19303338
 4.45028571 0.         2.11315632 0.         0.78687145 3.8419309
 2.9972752  2.08509554 0.         1.88532815 1.47133758 4.62
 3.61428571 0.39840637 0.99387443 0.21052632 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.38673354 1.
 2.29313168 1.40415926 1.85135573 0.         0.         0.
 0.         0.         3.8419309  0.         1.80404949]",Bitwuzla,2.220720052719116,unsat,"['Z3', 'Bitwuzla', 'YICES', 'CVC4', 'MathSAT', 'BOOLECTOR']","[2, 0.16932296752929688]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div1.short.smt2,"[0.         0.27092155 1.         0.         0.         0.
 0.         0.22341717 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.93877551 1.         0.         0.         0.
 0.         1.21052631 0.         0.19930676 1.35294117 0.13275613
 0.15664018 0.         0.21036208 0.         0.05310663 0.15138693
 0.84514436 2.37985381 0.         0.28374962 3.26005467 0.03281027
 0.16312057 0.02496382 0.04101911 0.         0.         0.
 0.         0.         0.         0.01455466 0.         0.
 0.         0.         0.         0.         1.5862069  0.
 0.         0.         0.         0.         0.10849057 0.
 0.         0.         0.20909091 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.34176108 1.
 0.26935819 0.2023529  0.23363986 0.         0.         0.
 0.         0.         0.15138693 0.         0.20766916]",Bitwuzla,0.20491790771484375,unsat,"['Bitwuzla', 'YICES', 'BOOLECTOR', 'MathSAT', 'CVC4', 'Z3']",[0.1968700885772705]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_sub1.short.smt2,"[0.         0.2215103  1.         0.         0.         0.
 0.         0.11806335 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94117647 1.         0.         0.         0.
 0.         2.28571428 0.         0.08290155 1.33333333 0.03458213
 0.05436014 0.         0.16541996 0.         0.03018868 0.04504927
 1.02512563 0.98817346 0.         0.17347656 0.97115024 0.13617021
 0.04247788 0.00434075 0.01222307 0.11428571 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.5483871  0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.17867655 1.
 0.21986411 0.17367597 0.13270949 0.         0.         0.
 0.         0.         0.04504927 0.         0.09327115]",Bitwuzla,0.15081214904785156,unsat,"['Bitwuzla', 'YICES', 'BOOLECTOR', 'CVC4', 'MathSAT', 'Z3']",[0.14511513710021973]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.signHash4.short.smt2,"[0.         2.22693163 1.         0.         0.         0.
 0.         2.14595661 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94339623 1.         0.         0.         0.
 0.         1.13636364 0.         4.43892045 1.31578947 4.39429929
 3.22978304 0.         1.79642946 0.         0.65829761 3.97592739
 3.22757112 2.43179122 0.         1.7678888  1.82354984 0.07072136
 4.49927431 0.65175269 0.80704781 2.46781116 0.         0.
 0.         0.         0.         0.         4.08653846 0.
 0.         0.         0.         0.         5.625      0.
 0.         0.         0.         0.         0.         0.
 0.         0.         7.37179487 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.40523591 1.
 2.22705146 1.32591754 1.6673283  0.         0.         0.
 0.         0.         3.97592739 0.         1.59320096]",Z3,0.5325169563293457,unsat,"['Z3', 'Bitwuzla', 'CVC4', 'YICES', 'MathSAT', 'BOOLECTOR']",[0.48346400260925293]
./tmp/QF_AUFBV/opStructure_O_32_32_2_2.smt2,"[0.00000000e+00 1.80643368e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.10191686e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.17117117e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.02803144e+01 0.00000000e+00 5.19999997e+00 0.00000000e+00
 0.00000000e+00 3.08422301e-02 0.00000000e+00 0.00000000e+00
 3.86751289e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.13289760e-01 4.10580340e-02 0.00000000e+00 9.69877833e-03
 5.40727903e-02 0.00000000e+00 0.00000000e+00 9.12927192e+00
 8.72060269e+00 0.00000000e+00 1.01052632e+01 1.02783910e+01
 0.00000000e+00 0.00000000e+00 1.04264735e+01 1.02217742e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.04654088e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.23177713e+00 1.00000000e+00 3.61563065e-03 5.14649454e+00
 5.15975392e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",Z3,59.08319330215454,timeout (36.0 s),"['Bitwuzla', 'YICES', 'Z3', 'MathSAT', 'BOOLECTOR', 'CVC4']","[3, 20.031267166137695, 36]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add4.short.smt2,"[0.         0.68738574 1.         0.         0.         0.
 0.         0.50781734 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.93913043 1.         0.         0.         0.
 0.         1.17391304 0.         0.67313019 1.35       0.56445993
 0.82600382 0.         0.5969744  0.         0.18609365 0.69550173
 1.34161491 1.80994475 0.         0.51376818 1.66005205 0.22720898
 0.65014164 0.05543515 0.14076246 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.42782508 1.
 0.68611506 0.36328214 0.45048297 0.         0.         0.
 0.         0.         0.69550173 0.         0.40640999]",Bitwuzla,0.07140588760375977,unsat,"['Bitwuzla', 'BOOLECTOR', 'MathSAT', 'Z3', 'YICES', 'CVC4']",[0.05489397048950195]
