./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div10.short.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner23.short.smt2,"[0.00000000e+00 7.56296847e-02 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.56464685e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.41176470e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.16666667e+00 0.00000000e+00 7.73480663e-02
 1.33333333e+00 6.48899189e-02 0.00000000e+00 0.00000000e+00
 5.42005420e-02 0.00000000e+00 2.26858416e-02 3.22580645e-02
 5.78512397e-02 1.69137836e-01 0.00000000e+00 9.44566010e-02
 2.07943171e-01 7.83216783e-02 3.96039604e-02 1.91496637e-02
 0.00000000e+00 2.38297872e-01 3.08823529e-02 1.04731625e-02
 0.00000000e+00 0.00000000e+00 5.48159749e-03 5.37531196e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.90697674e-01 5.59999998e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.73333333e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.44609296e-02 1.00000000e+00 7.38037307e-02 7.14923590e-02
 8.44357977e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.22580645e-02 0.00000000e+00
 8.57492854e-02]",Bitwuzla,0.1440887451171875,sat,"['Bitwuzla', 'YICES', 'CVC4', 'Z3', 'MathSAT', 'BOOLECTOR']",[0.14131593704223633]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_init.short.smt2,"[0.         0.76084955 1.         0.         0.         0.
 0.         0.37125657 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94308943 1.         0.         0.         0.
 0.         1.16       0.         0.39509537 1.31818182 0.26636051
 0.43691149 0.         0.60327915 0.         0.09951554 0.3629124
 3.00740741 2.01532959 0.         0.51679054 1.01215332 0.3208852
 0.36452514 0.02642068 0.07539812 0.24472574 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.42846539 1.
 0.75964196 0.39327279 0.36765271 0.         0.         0.
 0.         0.         0.3629124  0.         0.2232577 ]",Bitwuzla,0.11149907112121582,unsat,"['Bitwuzla', 'MathSAT', 'BOOLECTOR', 'YICES', 'CVC4', 'Z3']",[0.09484982490539551]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_mul_aux3.short.smt2,"[0.         5.64511824 1.         0.         0.         0.
 0.         6.14144597 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94488189 1.         0.         0.         0.
 0.         1.15384615 0.         3.4057971  1.30434782 3.84384384
 3.24937028 0.         6.33839139 0.         8.80490588 3.51523267
 2.02072539 1.23468888 0.         6.47236463 1.39078752 5.04027618
 3.51418002 0.86595886 0.62062381 7.57097792 0.         0.
 0.         0.         0.02347418 0.28239992 8.02816901 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         9.65299684 0.
 0.         0.         4.42622951 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         3.74519797 1.
 5.64803932 3.08705186 6.75373967 0.         0.         0.
 0.         0.         3.51523267 0.         6.96686888]",Z3,0.41733574867248535,unsat,"['Z3', 'BOOLECTOR', 'CVC4', 'MathSAT', 'Bitwuzla', 'YICES']",[0.2750380039215088]
./tmp/QF_AUFBV/opStructure_MBA_6.smt2,"[3.09999990e+01 1.65474538e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.31451417e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.17424242e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.79006350e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.15857533e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.70307167e-01 1.41115266e-01 0.00000000e+00 3.04497299e-02
 1.92262256e-01 0.00000000e+00 0.00000000e+00 1.37077161e-02
 1.47924288e-02 0.00000000e+00 2.82009029e+01 1.91754173e+01
 0.00000000e+00 0.00000000e+00 6.65625610e-02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.08081601e-02
 0.00000000e+00 0.00000000e+00 3.06635007e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.09999990e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.52069856e+00 1.00000000e+00 1.65607137e-03 9.55016019e+00
 1.61410295e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",Z3,57.153916120529175,sat,"['Bitwuzla', 'MathSAT', 'Z3', 'BOOLECTOR', 'YICES', 'CVC4']","[3, 53, 1.0855309963226318]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div12.short.smt2,"[0.         0.26930609 1.         0.         0.         0.
 0.         0.22711416 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94117647 1.         0.         0.         0.
 0.         1.18518518 0.         0.26826347 1.33333333 0.15936255
 0.160401   0.         0.2091115  0.         0.05012103 0.18109188
 0.74666667 2.1407767  0.         0.27820281 3.01337614 0.03678161
 0.23500612 0.02474318 0.03558945 0.         0.         0.
 0.         0.         0.         0.01216614 0.         0.
 0.         0.         0.         0.         0.02603037 0.
 0.         0.         0.         0.         0.10062893 0.
 0.         0.         0.21709634 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.25720127 1.
 0.26783917 0.13130949 0.23157584 0.         0.         0.
 0.         0.         0.18109188 0.         0.20769587]",Bitwuzla,0.14915990829467773,unsat,"['Bitwuzla', 'YICES', 'CVC4', 'MathSAT', 'Z3', 'BOOLECTOR']",[0.14065098762512207]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mul_inner3.short.smt2,"[0.00000000e+00 2.34128653e-01 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.67853510e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.42857143e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.17857143e+00 0.00000000e+00 2.35434007e-01
 1.32000000e+00 3.25443787e-01 1.91860465e-01 0.00000000e+00
 1.74287192e-01 0.00000000e+00 6.56529771e-02 2.39920687e-01
 2.18543046e-01 4.00569459e-01 1.64999999e+01 1.66701266e-01
 2.01808030e-01 1.10000000e+00 2.00729927e-01 4.73196559e-02
 3.66608475e-02 0.00000000e+00 4.38130643e-03 2.35394821e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 7.61538460e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.05000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.19555022e-01 1.00000000e+00 2.32602178e-01 1.14261037e-01
 1.50396942e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.39920687e-01 0.00000000e+00
 1.47230769e-01]",Bitwuzla,0.6071987152099609,sat,"['Bitwuzla', 'MathSAT', 'Z3', 'BOOLECTOR', 'CVC4', 'YICES']",[0.6011910438537598]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_aux11.short.smt2,"[0.         2.23372287 1.         0.         0.         0.
 0.         2.19090807 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94444444 1.         0.         0.         0.
 0.         1.17241379 0.         3.38543897 1.30769231 3.05206463
 4.3577118  0.         2.08514474 0.         0.80199806 3.69543446
 2.59938838 1.79531583 0.         1.86145997 1.27891505 4.77363897
 3.42231947 0.37093607 0.92899043 0.21316614 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.10229988 1.
 2.23402791 0.94295651 1.84147952 0.         0.         0.
 0.         0.         3.69543446 0.         1.80537548]",MathSAT,3.7482237815856934,unsat,"['Z3', 'MathSAT', 'Bitwuzla', 'BOOLECTOR', 'CVC4', 'YICES']","[3, 0.6927158832550049]"
./tmp/QF_AUFBV/opStructure_MBA_7.smt2,"[0.00000000e+00 1.71846615e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.37108960e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.17449664e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.17614166e-02 0.00000000e+00 5.83333330e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.42659549e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.70650529e-01 1.38555069e-01 0.00000000e+00 3.20219579e-02
 1.87070501e-01 0.00000000e+00 0.00000000e+00 1.52671756e-02
 2.15982721e-02 0.00000000e+00 2.61591797e+01 2.09902064e+01
 0.00000000e+00 0.00000000e+00 2.84607938e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.85199687e-02
 0.00000000e+00 0.00000000e+00 2.05518245e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.74999997e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.14057316e+01 1.00000000e+00 1.71998624e-03 1.61903079e+01
 1.70257123e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",BOOLECTOR,60.21248507499695,timeout (3.0 s),"['Bitwuzla', 'YICES', 'CVC4', 'BOOLECTOR', 'MathSAT', 'Z3']","[3, 1, 53, 3]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.signHash5.short.smt2,"[0.         2.05971393 1.         0.         0.         0.
 0.         1.98360742 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94117647 1.         0.         0.         0.
 0.         1.2        0.         4.18921476 1.33333333 4.04462151
 2.96611296 0.         1.65946893 0.         0.59443231 3.6837652
 2.95       2.34130866 0.         1.6349345  1.82652815 0.0686368
 4.23938224 0.54516164 0.67574932 2.42105263 0.         0.
 0.         0.         0.         0.         2.58823529 0.
 0.         0.         0.         0.         0.02416107 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         7.19218241 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.72017092 1.
 2.05985915 0.45483905 1.53751996 0.         0.         0.
 0.         0.         3.6837652  0.         1.46646171]",Z3,0.6073858737945557,unsat,"['Z3', 'YICES', 'Bitwuzla', 'CVC4', 'MathSAT', 'BOOLECTOR']",[0.5397729873657227]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_init2.short.smt2,"[0.         0.67098446 1.         0.         0.         0.
 0.         0.32580324 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94267516 1.         0.         0.         0.
 0.         1.19354839 0.         0.34676664 1.32142857 0.23436263
 0.38921762 0.         0.52943286 0.         0.08563649 0.32005242
 2.67010309 1.89339019 0.         0.453694   0.97482945 0.28003784
 0.31866029 0.03176306 0.08939897 0.21511628 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.24677128 1.
 0.66991175 0.15878768 0.32207861 0.         0.         0.
 0.         0.         0.32005242 0.         0.19544064]",Bitwuzla,0.1180422306060791,unsat,"['Bitwuzla', 'BOOLECTOR', 'Z3', 'YICES', 'CVC4', 'MathSAT']",[0.1007530689239502]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.verifySignature.short.smt2,"[0.00000000e+00 1.92336570e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.80961414e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.44099379e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.18750000e+00 0.00000000e+00 2.98618307e+00
 1.31034483e+00 3.17126270e+00 2.92839806e+00 0.00000000e+00
 1.58798176e+00 0.00000000e+00 5.50650745e-01 3.04219918e+00
 3.10295858e+00 2.46052786e+00 0.00000000e+00 1.57987362e+00
 1.91824883e+00 4.26566885e-01 3.01321586e+00 4.63218147e-01
 7.15068899e-01 1.78947368e+00 1.59290403e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.87845304e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 8.49921718e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.75538160e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.12003575e-01 1.00000000e+00 1.92346895e+00 4.54637855e-01
 1.43705584e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.04219918e+00 0.00000000e+00
 1.34267516e+00]",CVC4,5.246856689453125,unsat,"['Z3', 'CVC4', 'Bitwuzla', 'YICES', 'BOOLECTOR', 'MathSAT']","[3, 2.1977739334106445]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add1.short.smt2,"[0.         0.32210716 1.         0.         0.         0.
 0.         0.14159952 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94545455 1.         0.         0.         0.
 0.         2.29411764 0.         0.20103093 1.3        0.14099783
 0.07086614 0.         0.25051978 0.         0.03659517 0.121875
 1.03341014 1.01588027 0.         0.20163328 0.65942029 0.
 0.17105263 0.02065897 0.0173282  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.12883729 1.
 0.32074017 0.08830872 0.14054498 0.         0.         0.
 0.         0.         0.121875   0.         0.08870159]",Bitwuzla,0.06993484497070312,unsat,"['Bitwuzla', 'CVC4', 'BOOLECTOR', 'YICES', 'MathSAT', 'Z3']",[0.061296939849853516]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_init1.short.smt2,"[0.         0.67151933 1.         0.         0.         0.
 0.         0.33145901 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94674556 1.         0.         0.         0.
 0.         1.14285714 0.         0.3407155  1.29032258 0.23005032
 0.38392322 0.         0.53759491 0.         0.09094557 0.3148104
 2.42424242 1.78146491 0.         0.46225319 0.96013716 0.29712163
 0.31331593 0.03387319 0.09456265 0.22038567 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.25922542 1.
 0.67048518 0.16851161 0.33105524 0.         0.         0.
 0.         0.         0.3148104  0.         0.20232945]",Bitwuzla,0.07917499542236328,unsat,"['Bitwuzla', 'Z3', 'MathSAT', 'BOOLECTOR', 'YICES', 'CVC4']",[0.06233096122741699]
