./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add2.short.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1.]",Z3,0.0816488265991211,unsat,"['Z3', 'CVC4', 'Bitwuzla', 'YICES', 'BOOLECTOR', 'MathSAT']",[0.05696988105773926]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add3.short.smt2,"[0.         1.07210884 1.         0.         0.         0.
 0.         1.08264463 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.         1.         0.         1.         1.         1.
 1.03225806 0.         1.06397306 0.         1.03030303 1.01515152
 1.0212766  1.1686747  0.         1.10361446 1.26347305 1.
 1.         1.         1.03225806 2.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.10329181 1.
 1.07230559 1.0629771  1.10526316 0.         0.         0.
 0.         0.         1.01515152 0.         1.11864407]",Z3,0.07689404487609863,unsat,"['Z3', 'MathSAT', 'YICES', 'CVC4', 'BOOLECTOR', 'Bitwuzla']",[0.05585312843322754]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner13.short.smt2,"[0.         0.11764706 1.         0.         0.         0.
 0.         0.14173228 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.         1.         0.         0.15789474 1.         0.15789474
 0.         0.         0.09771987 0.         0.17142857 0.06666667
 0.0625     0.1420373  0.         0.17045455 0.19327731 0.42857143
 0.08571429 0.23076923 0.         1.5        2.99999999 0.
 0.         0.         2.99999999 2.99999999 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         3.         2.99999999
 0.         0.         0.         0.         0.         0.
 3.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.147932   1.
 0.11417323 0.22995595 0.16574586 0.         0.         0.
 0.         0.         0.06666667 0.         0.18152866]",Z3,0.09834599494934082,sat,"['Z3', 'MathSAT', 'CVC4', 'BOOLECTOR', 'YICES', 'Bitwuzla']",[0.09632492065429688]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.signHash5.short.smt2,"[0.         2.47076462 1.         0.         0.         0.
 0.         2.68903226 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.         1.         0.         3.05590062 1.         3.15083799
 2.66666667 0.         2.40863931 0.         2.53403141 2.96551724
 2.20560748 1.65517241 0.         2.49315068 1.48148148 0.5
 3.10828025 3.13333333 2.66666667 3.68       0.         0.
 0.         0.         0.         0.         4.         0.
 0.         0.         0.         0.         4.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         4.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         2.33123379 1.
 2.47371057 2.34124954 2.55776892 0.         0.         0.
 0.         0.         2.96551724 0.         2.59977703]",BOOLECTOR,1.6572558879852295,unsat,"['BOOLECTOR', 'MathSAT', 'CVC4', 'YICES', 'Bitwuzla', 'Z3']",[1.607140064239502]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.group_red1.short.smt2,"[0.         0.45640327 1.         0.         0.         0.
 0.         0.56636156 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.         1.         0.         0.29239766 1.         0.31413613
 0.48543689 0.         0.48380804 0.         0.55813953 0.36412078
 0.0462963  0.06639004 0.         0.61232156 0.09515571 3.26086956
 0.27108434 0.3125     0.48543689 1.95121951 4.16666666 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         3.33333333 0.
 0.         0.         0.         0.         0.         2.49999999
 0.         0.         0.10638298 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.44812798 1.
 0.45516614 0.49316647 0.67241379 0.         0.         0.
 0.         0.         0.36412078 0.         0.73669202]",MathSAT,1.0559382438659668,unsat,"['MathSAT', 'YICES', 'Z3', 'Bitwuzla', 'CVC4', 'BOOLECTOR']",[1.0469341278076172]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_aux1.short.smt2,"[0.         2.26779661 1.         0.         0.         0.
 0.         2.38220076 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.         1.         0.         2.11363636 1.         2.06185567
 2.77284595 0.         2.4501385  0.         2.64935065 2.37553648
 1.89873418 1.41534559 0.         2.31642066 1.21655172 4.56994819
 2.13953488 2.05479452 2.77284595 0.27906977 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         2.17362178 1.
 2.26994907 2.28373279 2.41052089 0.         0.         0.
 0.         0.         2.37553648 0.         2.45592364]",Z3,4.7922728061676025,unsat,"['Z3', 'BOOLECTOR', 'MathSAT', 'CVC4', 'YICES', 'Bitwuzla']",[4.741339921951294]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_mul_aux4.short.smt2,"[0.         3.492569   1.         0.         0.         0.
 0.         3.76708619 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.         1.         0.         1.83798883 1.         2.13842482
 1.76367187 0.         3.96304457 0.         5.89684814 1.91107644
 1.3857868  0.96446145 0.         4.10381679 1.23950057 3.01474926
 1.88385269 3.30379747 1.77387914 4.55284553 0.         0.
 0.         0.         5.59999999 6.93       5.42857143 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         6.86538461 0.
 0.         0.         2.55405405 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         3.66105438 1.
 3.49504109 3.39711286 4.26571313 0.         0.         0.
 0.         0.         1.91107644 0.         4.38472834]",Z3,0.4157679080963135,unsat,"['Z3', 'BOOLECTOR', 'MathSAT', 'YICES', 'CVC4', 'Bitwuzla']",[0.2886369228363037]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mul_inner4.short.smt2,"[0.         0.09842024 1.         0.         0.         0.
 0.         0.10688463 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.         1.         0.         0.13186813 1.         0.18648019
 0.10789981 0.         0.07618292 0.         0.04558405 0.13496933
 0.04040404 0.14178303 0.         0.10546139 0.20353982 0.07017544
 0.11173184 0.18374558 0.10769231 0.128      3.2        7.99999994
 0.         0.         0.         0.15686275 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.1509434  4.79999999
 0.         0.         0.         0.         0.         0.
 6.22222222 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.10621722 1.
 0.09741078 0.13865676 0.09868683 0.         0.         0.
 0.         0.         0.13496933 0.         0.10107705]",Z3,0.33934903144836426,sat,"['Z3', 'MathSAT', 'BOOLECTOR', 'Bitwuzla', 'YICES', 'CVC4']",[0.33505797386169434]
./tmp/QF_AUFBV/opStructure_MBA_7.smt2,"[0.00000000e+00 1.25803746e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.89166274e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21621622e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.99999999e+00 0.00000000e+00 8.99999992e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.78518298e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.07317073e-01 1.33333333e-01 0.00000000e+00 2.36664162e-02
 2.04324324e-01 0.00000000e+00 0.00000000e+00 6.31578947e-02
 6.87022901e-02 0.00000000e+00 8.99899053e+00 8.99957153e+00
 0.00000000e+00 0.00000000e+00 8.04255319e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.99999998e+00
 0.00000000e+00 0.00000000e+00 8.96922492e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.99999992e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 6.45931233e+00 1.00000000e+00 1.25944584e-03 7.70961682e+00
 1.25173853e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",MathSAT,60.21013021469116,timeout (60.0 s),"['MathSAT', 'BOOLECTOR', 'Z3', 'YICES', 'CVC4', 'Bitwuzla']",[60]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div1.short.smt2,"[0.         0.20938826 1.         0.         0.         0.
 0.         0.17281284 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.97560976 1.         0.         0.         0.
 0.         1.11111111 0.         0.13550136 1.11111111 0.09237875
 0.11428571 0.         0.16580513 0.         0.0445705  0.10622155
 0.63926941 1.93341869 0.         0.22401763 2.81832298 0.02915452
 0.11049724 0.10416667 0.13182674 0.         0.         0.
 0.         0.         0.         0.37735849 0.         0.
 0.         0.         0.         0.         0.00379795 0.
 0.         0.         0.         0.         0.09345794 0.
 0.         0.         0.13333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.11386769 1.
 0.20827624 0.03823768 0.18525741 0.         0.         0.
 0.         0.         0.10622155 0.         0.16500306]",Bitwuzla,0.20425105094909668,unsat,"['Bitwuzla', 'CVC4', 'MathSAT', 'YICES', 'Z3', 'BOOLECTOR']",[0.1968700885772705]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_aux12.short.smt2,"[0.         1.70248699 1.         0.         0.         0.
 0.         1.65893606 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.97777778 1.         0.         0.         0.
 0.         1.1        0.         2.21428571 1.1        2.06378987
 2.77350427 0.         1.61861587 0.         0.70887036 2.40604624
 2.04460967 1.50718232 0.         1.46538278 1.12682927 3.3
 2.22907489 1.62721893 2.75       0.17322835 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.4996635  1.
 1.70318471 0.29435975 1.45065177 0.         0.         0.
 0.         0.         2.40604624 0.         1.42231288]",Z3,5.755158185958862,unsat,"['Z3', 'Bitwuzla', 'BOOLECTOR', 'MathSAT', 'CVC4', 'YICES']",[5.69962215423584]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_sub1.short.smt2,"[0.         0.16563997 1.         0.         0.         0.
 0.         0.08895825 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.97959184 1.         0.         0.         0.
 0.         2.         0.         0.05172414 1.09090909 0.02247191
 0.03409091 0.         0.12739692 0.         0.02723147 0.02838557
 0.71328671 0.77712711 0.         0.13595594 0.83992223 0.09716599
 0.02637363 0.01772526 0.03380282 0.09375    0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00455581 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.06548214 1.
 0.16447744 0.0368856  0.10471556 0.         0.         0.
 0.         0.         0.02838557 0.         0.0740349 ]",Z3,1.2967700958251953,unsat,"['Z3', 'BOOLECTOR', 'Bitwuzla', 'MathSAT', 'CVC4', 'YICES']",[1.2903859615325928]
./tmp/QF_AUFBV/opStructure_O_16_32_2_2.smt2,"[0.00000000e+00 1.48283335e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.38057470e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.20370370e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.28700000e+01 0.00000000e+00 6.49999996e+00 0.00000000e+00
 0.00000000e+00 2.42990654e-02 0.00000000e+00 0.00000000e+00
 3.20882014e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.02777778e-02 3.57265544e-02 0.00000000e+00 8.17738638e-03
 5.03550678e-02 0.00000000e+00 0.00000000e+00 9.02304564e+00
 7.67704729e+00 0.00000000e+00 7.88405797e-02 6.40762198e-01
 0.00000000e+00 0.00000000e+00 1.24295051e+01 1.23599628e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.28742747e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.22930781e-01 1.00000000e+00 2.96905333e-03 6.87064144e-01
 4.36168428e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",Z3,60.025354862213135,timeout (60.0 s),"['Z3', 'Bitwuzla', 'MathSAT', 'BOOLECTOR', 'CVC4', 'YICES']",[60]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_mul_aux3.short.smt2,"[0.         4.01480638 1.         0.         0.         0.
 0.         4.27247267 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.96551724 1.         0.         0.         0.
 0.         1.07692308 0.         2.35842294 1.16666667 2.70286576
 2.16806723 0.         4.44443196 0.         6.12760527 2.40078393
 1.66972477 1.11539678 0.         4.56027993 1.28093842 3.19375
 2.41818182 1.47696039 0.97639485 5.38461538 0.         0.
 0.         0.         0.05209302 0.61545293 6.11494253 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         6.83253588 0.
 0.         0.         3.70588235 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.57792072 1.
 4.01726244 0.82469432 4.71288671 0.         0.         0.
 0.         0.         2.40078393 0.         4.82780922]",Z3,0.4203782081604004,unsat,"['Z3', 'BOOLECTOR', 'MathSAT', 'Bitwuzla', 'CVC4', 'YICES']",[0.2750380039215088]
