./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add2.short.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_init.short.smt2,"[0.         0.47159404 1.         0.         0.         0.
 0.         0.22425914 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.96774194 1.         0.         0.         0.
 0.         1.07142857 0.         0.26408451 1.15384615 0.17883756
 0.28268551 0.         0.36090102 0.         0.05403687 0.23866924
 2.19321149 1.71380566 0.         0.30996885 0.92460099 0.18518519
 0.24150268 0.04834811 0.12765957 0.14285714 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.17308509 1.
 0.47085732 0.10374219 0.21715288 0.         0.         0.
 0.         0.         0.23866924 0.         0.13050944]",Z3,0.07029914855957031,unsat,"['Z3', 'Bitwuzla', 'MathSAT', 'BOOLECTOR', 'YICES', 'CVC4']",[0.05303311347961426]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_sub2.short.smt2,"[0.         0.15110834 1.         0.         0.         0.
 0.         0.08075084 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.96969697 1.         0.         0.         0.
 0.         2.         0.         0.05614035 1.14285714 0.02380952
 0.03760282 0.         0.11232653 0.         0.02031746 0.03079885
 0.68       0.80021282 0.         0.1187384  0.89766234 0.09815951
 0.02857143 0.00644382 0.01700319 0.07582938 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00607211 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.07082375 1.
 0.15001172 0.04341625 0.09073064 0.         0.         0.
 0.         0.         0.03079885 0.         0.06385405]",CVC4,10.934255123138428,unsat,"['CVC4', 'Z3', 'Bitwuzla', 'YICES', 'BOOLECTOR', 'MathSAT']",[10.927931070327759]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner12.short.smt2,"[0.00000000e+00 9.23769601e-02 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.75474865e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.71428571e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 9.99999999e-01 0.00000000e+00 5.94405594e-02
 1.13333333e+00 5.04451039e-02 0.00000000e+00 0.00000000e+00
 6.45161290e-02 0.00000000e+00 1.43793614e-02 2.45074483e-02
 1.26550868e-01 3.23851775e-01 1.69999997e+01 4.89208633e-02
 2.00718686e-01 7.00000000e-01 3.03030303e-02 2.05148833e-02
 0.00000000e+00 0.00000000e+00 1.89518511e-04 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.57992565e-02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.09523809e-02 2.83333333e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.09090909e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.67703620e-02 1.00000000e+00 9.11563569e-02 2.96643002e-02
 3.88423458e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.45074483e-02 0.00000000e+00
 3.48202094e-02]",Z3,0.08646583557128906,sat,"['Z3', 'CVC4', 'Bitwuzla', 'MathSAT', 'YICES', 'BOOLECTOR']",[0.08272981643676758]
./tmp/QF_AUFBV/opStructure_O_32_32_2_2.smt2,"[0.00000000e+00 1.39719010e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.17993110e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.20000000e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.18375350e+01 0.00000000e+00 5.99999996e+00 0.00000000e+00
 0.00000000e+00 2.66666667e-02 0.00000000e+00 0.00000000e+00
 2.92714657e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.88888889e-02 3.75000000e-02 0.00000000e+00 7.39675365e-03
 5.52712385e-02 0.00000000e+00 0.00000000e+00 9.94890248e+00
 9.38015267e+00 0.00000000e+00 2.09438390e-01 1.57119841e+00
 0.00000000e+00 0.00000000e+00 1.18002561e+01 1.16133606e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.19610642e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.96013956e+00 1.00000000e+00 2.79720280e-03 1.59989439e+00
 3.91602306e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",Z3,60.066367387771606,timeout (60.0 s),"['Z3', 'CVC4', 'Bitwuzla', 'YICES', 'MathSAT', 'BOOLECTOR']",[60]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_init2.short.smt2,"[0.         0.57077247 1.         0.         0.         0.
 0.         0.27783097 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.96202532 1.         0.         0.         0.
 0.         1.05555555 0.         0.32646048 1.1875     0.22254758
 0.35063437 0.         0.44162652 0.         0.06805731 0.29659413
 2.30802603 1.82485876 0.         0.38065036 1.03000968 0.22093023
 0.3        0.02730866 0.07704004 0.17840376 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.19211855 1.
 0.56994272 0.11845062 0.26895442 0.         0.         0.
 0.         0.         0.29659413 0.         0.16290614]",Z3,0.07826566696166992,unsat,"['Z3', 'CVC4', 'Bitwuzla', 'MathSAT', 'YICES', 'BOOLECTOR']",[0.061430931091308594]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_sub3.short.smt2,"[0.         0.18055659 1.         0.         0.         0.
 0.         0.09873549 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.96385542 1.         0.         0.         0.
 0.         2.         0.         0.06849315 1.17647059 0.02923977
 0.04602992 0.         0.13567522 0.         0.02525253 0.03777148
 0.71129707 0.84761046 0.         0.14392804 0.99356026 0.11560694
 0.03502627 0.0035926  0.01013171 0.09345794 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00758725 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.07762009 1.
 0.17926501 0.04893259 0.11090967 0.         0.         0.
 0.         0.         0.03777148 0.         0.07866052]",Z3,0.9929959774017334,unsat,"['Z3', 'MathSAT', 'Bitwuzla', 'CVC4', 'BOOLECTOR', 'YICES']",[0.9869508743286133]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add4.short.smt2,"[0.         0.57304594 1.         0.         0.         0.
 0.         0.43286114 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.96551724 1.         0.         0.         0.
 0.         1.         0.         0.62790698 1.16666667 0.53846154
 0.74583796 0.         0.49178307 0.         0.14918512 0.64393593
 1.00398406 1.5925     0.         0.4276902  1.67964452 0.18051576
 0.60714286 0.06768129 0.16884422 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.22071522 1.
 0.5721863  0.12672281 0.37609971 0.         0.         0.
 0.         0.         0.64393593 0.         0.3412558 ]",Z3,0.10052204132080078,unsat,"['Z3', 'Bitwuzla', 'MathSAT', 'CVC4', 'YICES', 'BOOLECTOR']",[0.08424806594848633]
./tmp/QF_AUFBV/opStructure_O_32_16_2_2.smt2,"[0.00000000e+00 1.59651669e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.73165974e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.19565217e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.44590164e+00 0.00000000e+00 5.49999997e+00 0.00000000e+00
 0.00000000e+00 3.12944523e-02 0.00000000e+00 0.00000000e+00
 3.38896021e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.73015873e-02 3.66056572e-02 0.00000000e+00 8.61309582e-03
 5.57197130e-02 0.00000000e+00 0.00000000e+00 4.74540093e+00
 4.50199840e+00 0.00000000e+00 1.27249822e-01 9.20440152e-01
 0.00000000e+00 0.00000000e+00 5.43105111e+00 5.36502264e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.48660497e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.11194488e+00 1.00000000e+00 3.19651290e-03 9.24687258e-01
 4.60732984e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",Z3,60.02401399612427,timeout (60.0 s),"['Z3', 'Bitwuzla', 'CVC4', 'YICES', 'MathSAT', 'BOOLECTOR']",[60]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div12.short.smt2,"[0.         0.26235741 1.         0.         0.         0.
 0.         0.22789487 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.95833333 1.         0.         0.         0.
 0.         1.04545454 0.         0.26436782 1.21052631 0.16242938
 0.15214994 0.         0.20599461 0.         0.0527413  0.17756585
 0.62162162 1.93236807 0.         0.27799265 2.9753767  0.03290415
 0.23232323 0.02258698 0.03212932 0.         0.         0.
 0.         0.         0.         0.01095499 0.         0.
 0.         0.         0.         0.         0.01308057 0.
 0.         0.         0.         0.         0.10900474 0.
 0.         0.         0.27845036 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.16474651 1.
 0.26100697 0.06647327 0.23362355 0.         0.         0.
 0.         0.         0.17756585 0.         0.21161008]",Z3,0.06025886535644531,unsat,"['Z3', 'Bitwuzla', 'CVC4', 'MathSAT', 'YICES', 'BOOLECTOR']",[0.0518949031829834]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div10.short.smt2,"[0.         0.22176416 1.         0.         0.         0.
 0.         0.17802967 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.96       1.         0.         0.         0.
 0.         1.04347826 0.         0.11764706 1.2        0.06760563
 0.13157895 0.         0.17218208 0.         0.04494382 0.09769335
 0.63157895 1.80940638 0.         0.23894314 2.6727629  0.
 0.08053691 0.01009676 0.02392344 0.         0.         0.
 0.         0.         0.         0.00857041 0.         0.
 0.         0.         0.         0.         0.00909608 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.23021583 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.1534323  1.
 0.22032451 0.05845962 0.19002571 0.         0.         0.
 0.         0.         0.09769335 0.         0.16447297]",Z3,0.05977773666381836,unsat,"['Z3', 'CVC4', 'Bitwuzla', 'BOOLECTOR', 'YICES', 'MathSAT']",[0.05219697952270508]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div14.short.smt2,"[0.         0.2776411  1.         0.         0.         0.
 0.         0.24143624 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.96153846 1.         0.         0.         0.
 0.         1.04166667 0.         0.24271845 1.19047619 0.17482517
 0.16339869 0.         0.21910056 0.         0.0622665  0.17961383
 0.64102564 1.8020595  0.         0.29562009 2.57762156 0.03571429
 0.20798669 0.02451667 0.03483974 0.         0.         0.
 0.         0.         0.         0.01189768 0.         0.
 0.         0.         0.         0.         0.01420455 0.
 0.         0.         0.         0.         0.11792453 0.
 0.         0.         0.35460993 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.17658709 1.
 0.27623337 0.07160244 0.24941464 0.         0.         0.
 0.         0.         0.17961383 0.         0.22636628]",Z3,0.09192323684692383,unsat,"['Z3', 'CVC4', 'Bitwuzla', 'YICES', 'BOOLECTOR', 'MathSAT']",[0.08379888534545898]
./tmp/QF_AUFBV/opStructure_C_16_32_2_2.smt2,"[0.00000000e+00 1.82738263e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.29149129e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.19266055e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.38904899e+00 0.00000000e+00 5.19999997e+00 0.00000000e+00
 0.00000000e+00 7.25244072e-02 0.00000000e+00 0.00000000e+00
 5.20729021e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.48905109e-02 3.39536402e-02 0.00000000e+00 9.83451537e-03
 4.56140351e-02 0.00000000e+00 0.00000000e+00 1.17549492e+00
 1.10996760e+00 0.00000000e+00 3.41338001e-02 2.44667503e-01
 0.00000000e+00 0.00000000e+00 1.37716895e+00 1.33799797e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.34503464e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.89464699e-01 1.00000000e+00 5.48831973e-03 2.42629758e-01
 5.29262087e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",Z3,60.00635600090027,timeout (60.0 s),"['Z3', 'CVC4', 'Bitwuzla', 'BOOLECTOR', 'YICES', 'MathSAT']",[60]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner22.short.smt2,"[0.00000000e+00 1.43456376e-01 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.11169644e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.55752212e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.08000000e+00 0.00000000e+00 8.70967742e-02
 1.22727273e+00 7.51043115e-02 0.00000000e+00 0.00000000e+00
 1.02354350e-01 0.00000000e+00 2.23973455e-02 3.63228700e-02
 1.47005445e-01 3.17954509e-01 1.34999998e+01 9.16030534e-02
 1.80365960e-01 1.03846154e+00 4.48504983e-02 2.16519647e-02
 0.00000000e+00 0.00000000e+00 5.90764383e-04 1.05861596e-03
 0.00000000e+00 0.00000000e+00 6.16297649e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.26760563e-01 6.74999998e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.15384615e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.03960372e-02 1.00000000e+00 1.41737244e-01 4.23343698e-02
 7.67279001e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.63228700e-02 0.00000000e+00
 7.25650398e-02]",Z3,0.09129810333251953,sat,"['Z3', 'CVC4', 'MathSAT', 'Bitwuzla', 'YICES', 'BOOLECTOR']",[0.08736896514892578]
