./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div14.short.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_mul_aux3.short.smt2,"[ 0.          6.32751305  1.          0.          0.          0.
  0.          7.15815835  0.          0.          0.          0.
  0.          0.          1.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.95652174  1.          0.          0.          0.
  0.          1.          0.          3.87265918  1.22222222  4.4
  4.44827586  0.          7.24405871  0.          9.95952486  4.30167598
  1.80252101  1.12912424  0.          7.35408052  1.35974643  9.3372093
  4.01923077  1.4405419   1.06319703  8.07339449  0.          0.
  0.          0.          0.04275996  0.50370028  8.53061224  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         10.48598131  0.
  0.          0.          3.98657718  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          4.80858901  1.
  6.33295213  4.15301997  7.80553601  0.          0.          0.
  0.          0.          4.30167598  0.          8.16049689]",YICES,0.3448801040649414,unsat,"['YICES', 'MathSAT', 'Z3', 'CVC4', 'BOOLECTOR', 'Bitwuzla']",[0.20838189125061035]
./tmp/QF_AUFBV/opStructure_O_16_24_2_2.smt2,"[0.00000000e+00 1.95790504e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.62160601e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.17647059e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.20382166e+00 0.00000000e+00 5.99999996e+00 0.00000000e+00
 0.00000000e+00 3.73831776e-02 0.00000000e+00 0.00000000e+00
 4.19238384e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.00000000e-01 3.89768575e-02 0.00000000e+00 1.04370515e-02
 5.67823344e-02 0.00000000e+00 0.00000000e+00 4.39554849e+00
 4.36157123e+00 0.00000000e+00 5.10531804e+00 5.20106101e+00
 0.00000000e+00 0.00000000e+00 5.12854758e+00 4.98241818e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.14285714e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.86048405e+00 1.00000000e+00 3.91964723e-03 2.31783584e+00
 5.62719812e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",Bitwuzla,60.01696062088013,timeout (45.0 s),"['YICES', 'MathSAT', 'Z3', 'CVC4', 'Bitwuzla', 'BOOLECTOR']","[1, 3, 1, 10, 45]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div10.short.smt2,"[0.         0.27001118 1.         0.         0.         0.
 0.         0.21904582 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94545455 1.         0.         0.         0.
 0.         1.08333333 0.         0.14444444 1.3        0.08049536
 0.20061728 0.         0.21147898 0.         0.05127082 0.12942478
 0.71653543 1.92459357 0.         0.28747608 2.75512741 0.
 0.09923664 0.01238882 0.03068933 0.         0.         0.
 0.         0.         0.         0.01054054 0.         0.
 0.         0.         0.         0.         2.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.17218543 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.3319121  1.
 0.26823417 0.19077303 0.23053892 0.         0.         0.
 0.         0.         0.12942478 0.         0.20034247]",YICES,0.06498193740844727,unsat,"['YICES', 'MathSAT', 'CVC4', 'Z3', 'BOOLECTOR', 'Bitwuzla']",[0.0580599308013916]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_init1.short.smt2,"[0.         0.83899069 1.         0.         0.         0.
 0.         0.43155963 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94915254 1.         0.         0.         0.
 0.         1.07692308 0.         0.5        1.27272727 0.33836858
 0.65882353 0.         0.67037522 0.         0.10352327 0.49306297
 2.52903226 1.73143377 0.         0.56833945 0.9110982  0.62222222
 0.46494465 0.03548796 0.1049672  0.25225225 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.50316712 1.
 0.83789474 0.47977676 0.4130532  0.         0.         0.
 0.         0.         0.49306297 0.         0.25552354]",YICES,0.0682520866394043,unsat,"['YICES', 'MathSAT', 'CVC4', 'Z3', 'BOOLECTOR', 'Bitwuzla']",[0.051612138748168945]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_sub1.short.smt2,"[0.         0.2677386  1.         0.         0.         0.
 0.         0.15525695 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.95238095 1.         0.         0.         0.
 0.         2.         0.         0.10638298 1.25       0.04518072
 0.0877193  0.         0.20813166 0.         0.03904555 0.06376196
 0.77981651 0.8087181  0.         0.21712907 0.88572991 0.32608696
 0.05514706 0.00475135 0.01404494 0.13392857 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         2.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.20488947 1.
 0.26587888 0.19954214 0.1723376  0.         0.         0.
 0.         0.         0.06376196 0.         0.12502977]",YICES,0.18757963180541992,unsat,"['YICES', 'MathSAT', 'Z3', 'CVC4', 'BOOLECTOR', 'Bitwuzla']",[0.18142986297607422]
./tmp/QF_AUFBV/opStructure_MBA_6.smt2,"[1.59999997e+01 2.35988201e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.03119333e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.17647059e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.44772967e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.72080017e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.35329341e-01 1.27453770e-01 0.00000000e+00 4.49077787e-02
 1.81621622e-01 0.00000000e+00 0.00000000e+00 2.02467574e-02
 2.24403927e-02 0.00000000e+00 1.54590135e+01 1.31428571e+01
 0.00000000e+00 0.00000000e+00 9.73451327e-02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.87902331e-02
 0.00000000e+00 0.00000000e+00 1.59344262e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.59999997e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.96258282e+00 1.00000000e+00 2.36301876e-03 8.84916695e+00
 2.47076991e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",Z3,6.158294200897217,sat,"['MathSAT', 'Z3', 'BOOLECTOR', 'CVC4', 'YICES', 'Bitwuzla']","[5, 1.0855309963226318]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div1.short.smt2,"[0.         0.37516227 1.         0.         0.         0.
 0.         0.33842872 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94444444 1.         0.         0.         0.
 0.         1.0625     0.         0.29616725 1.30769231 0.20238095
 0.29310345 0.         0.3052387  0.         0.08074266 0.24921466
 0.68390805 1.94077621 0.         0.40587084 2.78852237 0.09189189
 0.24637681 0.03220714 0.055452   0.         0.         0.
 0.         0.         0.         0.01835853 0.         0.
 0.         0.         0.         0.         0.00928454 0.
 0.         0.         0.         0.         0.15740741 0.
 0.         0.         0.22222222 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.28376699 1.
 0.37324859 0.12112185 0.34896283 0.         0.         0.
 0.         0.         0.24921466 0.         0.32172897]",YICES,0.10154294967651367,unsat,"['YICES', 'MathSAT', 'Z3', 'CVC4', 'Bitwuzla', 'BOOLECTOR']",[0.0926520824432373]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_aux12.short.smt2,"[0.         2.91186072 1.         0.         0.         0.
 0.         3.05710491 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94736842 1.         0.         0.         0.
 0.         1.05882353 0.         4.40526316 1.28571428 4.12844037
 6.06857143 0.         2.83367447 0.         1.230893   5.01661631
 2.26130653 1.54285714 0.         2.53337817 1.12118644 7.96987952
 4.5        0.55096419 1.37150237 0.31578947 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.17374638 1.
 2.91355932 0.87724613 2.59330498 0.         0.         0.
 0.         0.         5.01661631 0.         2.61968457]",YICES,0.2411060333251953,unsat,"['YICES', 'BOOLECTOR', 'Z3', 'MathSAT', 'Bitwuzla', 'CVC4']",[0.1890101432800293]
./tmp/QF_AUFBV/opStructure_NPT_1.smt2,"[0.         0.00229691 1.         0.         0.         0.
 0.         0.00560555 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.17283951 1.         0.         0.         0.
 0.16902145 0.         0.         0.         0.         0.04347826
 0.         0.         0.00338108 0.         0.         0.
 0.095      0.0349586  0.         0.01277096 0.04818259 0.
 0.         0.         0.         0.         0.02007537 0.03054951
 0.         0.         0.         0.0766335  0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02627218 1.
 0.00459937 0.0215619  0.00702533 0.         0.         0.
 0.         0.         0.         0.         0.        ]",BOOLECTOR,60.001352071762085,timeout (30.0 s),"['YICES', 'MathSAT', 'CVC4', 'Z3', 'BOOLECTOR', 'Bitwuzla']","[1, 8, 19, 2, 30]"
./tmp/QF_AUFBV/opStructure_C_16_32_2_2.smt2,"[0.00000000e+00 2.41750272e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.89883498e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.16279070e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.23977695e+00 0.00000000e+00 6.66666662e+00 0.00000000e+00
 0.00000000e+00 9.11161731e-02 0.00000000e+00 0.00000000e+00
 7.11553856e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.95024876e-02 3.67309458e-02 0.00000000e+00 1.34340890e-02
 5.05902192e-02 0.00000000e+00 0.00000000e+00 1.87517337e+00
 1.75893208e+00 0.00000000e+00 8.41721320e-02 4.43910108e-01
 0.00000000e+00 0.00000000e+00 2.27450980e+00 2.18443114e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.21125370e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.83911827e-01 1.00000000e+00 7.25952813e-03 4.47102632e-01
 7.39234892e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",BOOLECTOR,60.005439043045044,timeout (16.0 s),"['MathSAT', 'CVC4', 'BOOLECTOR', 'Bitwuzla', 'Z3', 'YICES']","[12, 32, 16]"
