./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div14.short.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.group_red1.short.smt2,"[0.00000000e+00 4.98111872e-01 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.95787362e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.33333333e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.16666667e+00 0.00000000e+00 5.38461538e-01
 1.40000000e+00 5.58758315e-01 7.70642202e-01 0.00000000e+00
 4.53224262e-01 0.00000000e+00 2.00796813e-01 6.30769231e-01
 5.21091811e-02 7.68526990e-02 0.00000000e+00 5.59496568e-01
 9.69366345e-02 1.74033149e+00 5.01326260e-01 6.96709981e-02
 1.63615115e-01 2.58461538e+00 3.68188513e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 6.85900925e-02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 4.19999998e+00 0.00000000e+00 0.00000000e+00
 2.70967742e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.08442657e-01 1.00000000e+00 4.96160662e-01 1.59197621e-01
 5.88467756e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 6.30769231e-01 0.00000000e+00
 6.30325329e-01]",Z3,1.0743839740753174,unsat,"['YICES', 'Z3', 'CVC4', 'MathSAT', 'BOOLECTOR', 'Bitwuzla']","[1, 0.06554198265075684]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add2.short.smt2,"[0.         0.85104935 1.         0.         0.         0.
 0.         0.67823913 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.93617021 1.         0.         0.         0.
 0.         1.15789474 0.         0.97058824 1.375      0.84434968
 1.14782609 0.         0.77040645 0.         0.27694729 1.
 1.18779343 1.30636833 0.         0.64911168 1.07980846 0.35869565
 0.94923858 0.10894085 0.25413939 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.38748585 1.
 0.84951732 0.27006013 0.58846154 0.         0.         0.
 0.         0.         1.         0.         0.54023423]",YICES,0.10518169403076172,unsat,"['YICES', 'Z3', 'MathSAT', 'CVC4', 'Bitwuzla', 'BOOLECTOR']",[0.09096097946166992]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_mul_aux2.short.smt2,"[ 0.          6.57009724  1.          0.          0.          0.
  0.          7.34417242  0.          0.          0.          0.
  0.          0.          1.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.93877551  1.          0.          0.          0.
  0.          1.15        0.          4.30677291  1.35294117  4.93132328
  4.21448864  0.          7.40384944  0.         10.29        4.52247191
  1.92903226  1.18285714  0.          7.53583618  1.34785875  6.53307393
  4.46830266  1.54081109  1.09644298  8.76190476  0.          0.
  0.          0.          0.04500978  0.5327562  10.04597701  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         11.17142857  0.
  0.          0.          5.94258373  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          3.6243795   1.
  6.5740936   2.38267856  7.95597484  0.          0.          0.
  0.          0.          4.52247191  0.          8.29444444]",YICES,0.27382874488830566,unsat,"['YICES', 'MathSAT', 'Z3', 'CVC4', 'BOOLECTOR', 'Bitwuzla']",[0.13610291481018066]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_sub3.short.smt2,"[0.         0.23304711 1.         0.         0.         0.
 0.         0.12861978 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94117647 1.         0.         0.         0.
 0.         2.18181818 0.         0.0952381  1.33333333 0.04013378
 0.06798867 0.         0.17501413 0.         0.03126357 0.05381166
 0.84647303 0.88679245 0.         0.18289585 0.93574007 0.18532819
 0.04897959 0.00615858 0.01758886 0.11374408 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01305767 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.14999034 1.
 0.23134388 0.11508609 0.14186655 0.         0.         0.
 0.         0.         0.05381166 0.         0.10102225]",YICES,0.25409507751464844,unsat,"['YICES', 'Z3', 'MathSAT', 'BOOLECTOR', 'CVC4', 'Bitwuzla']",[0.24785494804382324]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner22.short.smt2,"[0.00000000e+00 1.51551408e-01 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.49906262e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.43396226e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.08695652e+00 0.00000000e+00 9.88142292e-02
 1.31578947e+00 8.33333333e-02 0.00000000e+00 0.00000000e+00
 1.06945852e-01 0.00000000e+00 2.16919740e-02 4.19697818e-02
 1.54639175e-01 3.53613641e-01 2.49999994e+01 9.48966681e-02
 2.05871822e-01 1.28205128e+00 5.09164969e-02 3.84319754e-02
 0.00000000e+00 0.00000000e+00 1.75315568e-03 2.31181801e-03
 0.00000000e+00 0.00000000e+00 1.22249389e-02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.18483412e-01 7.14285712e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.54545454e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.24553167e-02 1.00000000e+00 1.49712552e-01 8.19745018e-02
 7.93201133e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 4.19697818e-02 0.00000000e+00
 7.49400480e-02]",YICES,0.14784789085388184,sat,"['YICES', 'Z3', 'MathSAT', 'BOOLECTOR', 'Bitwuzla', 'CVC4']",[0.1437978744506836]
./tmp/QF_AUFBV/opStructure_O_32_32_2_2.smt2,"[0.00000000e+00 2.07369596e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.87347704e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.17117117e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.28811254e+01 0.00000000e+00 6.49999996e+00 0.00000000e+00
 0.00000000e+00 4.32612313e-02 0.00000000e+00 0.00000000e+00
 4.38966740e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.06776181e-01 4.02398917e-02 0.00000000e+00 1.09612142e-02
 5.57341908e-02 0.00000000e+00 0.00000000e+00 1.14511828e+01
 1.11467448e+01 0.00000000e+00 9.28320260e-01 4.24986462e+00
 0.00000000e+00 0.00000000e+00 1.30095285e+01 1.27219501e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.30702013e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.82212654e+00 1.00000000e+00 4.15136516e-03 3.81815596e+00
 5.89101620e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",CVC4,60.05461311340332,timeout (39.0 s),"['YICES', 'Z3', 'MathSAT', 'CVC4', 'Bitwuzla', 'BOOLECTOR']","[1, 3, 17, 39]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.signHash3.short.smt2,"[0.         2.66661875 1.         0.         0.         0.
 0.         2.68860759 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.93913043 1.         0.         0.         0.
 0.         1.125      0.         5.41706161 1.35       5.47877984
 4.96300578 0.         2.19194374 0.         0.83984868 5.31505618
 2.91758242 2.34658188 0.         2.13578569 1.88434696 0.09854015
 5.51377634 0.57954545 0.86973258 2.65384615 0.         0.
 0.         0.         0.         0.         3.03061224 0.
 0.         0.         0.         0.         0.04399783 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         8.91346154 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.17577454 1.
 2.6671703  0.88364627 2.05975303 0.         0.         0.
 0.         0.         5.31505618 0.         2.00776915]",YICES,0.2083902359008789,unsat,"['YICES', 'Z3', 'CVC4', 'MathSAT', 'Bitwuzla', 'BOOLECTOR']",[0.15448713302612305]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner12.short.smt2,"[0.00000000e+00 1.40180232e-01 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.89473684e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.41176470e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.12000000e+00 0.00000000e+00 8.81889764e-02
 1.33333333e+00 7.40740741e-02 0.00000000e+00 0.00000000e+00
 1.00984080e-01 0.00000000e+00 2.35195296e-02 3.77019749e-02
 1.53005464e-01 3.56470178e-01 1.39999998e+01 7.58881038e-02
 2.12401055e-01 1.36111111e+00 4.53074434e-02 1.17795541e-02
 0.00000000e+00 0.00000000e+00 9.46681543e-04 0.00000000e+00
 0.00000000e+00 0.00000000e+00 6.83927699e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.32075472e-01 3.49999999e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.30769230e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 6.95082590e-02 1.00000000e+00 1.38316151e-01 7.09619572e-02
 6.13970972e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.77019749e-02 0.00000000e+00
 5.58263181e-02]",CVC4,0.36141300201416016,sat,"['CVC4', 'MathSAT', 'BOOLECTOR', 'Z3', 'YICES', 'Bitwuzla']",[0.35766100883483887]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_init.short.smt2,"[0.         0.8046033  1.         0.         0.         0.
 0.         0.40455036 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94308943 1.         0.         0.         0.
 0.         1.11538461 0.         0.4496124  1.31818182 0.30366492
 0.52667423 0.         0.64142483 0.         0.10315966 0.42326404
 2.68429752 1.92640834 0.         0.54805318 1.03307888 0.39726027
 0.41626794 0.03249755 0.09369952 0.24576271 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.37657574 1.
 0.80342475 0.28713391 0.39427335 0.         0.         0.
 0.         0.         0.42326404 0.         0.24209139]",YICES,0.07674098014831543,unsat,"['YICES', 'MathSAT', 'Z3', 'BOOLECTOR', 'CVC4', 'Bitwuzla']",[0.06027579307556152]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add3.short.smt2,"[0.         0.8        1.         0.         0.         0.
 0.         0.63876473 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94488189 1.         0.         0.         0.
 0.         1.11111111 0.         0.81447964 1.30434782 0.69053708
 1.05147864 0.         0.69973428 0.         0.21192603 0.86340206
 1.14467409 1.78254211 0.         0.63853518 1.88673621 0.30508475
 0.79192547 0.07545061 0.19261637 0.12658228 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.42949269 1.
 0.79883461 0.2997175  0.572843   0.         0.         0.
 0.         0.         0.86340206 0.         0.53403819]",YICES,0.10024809837341309,unsat,"['YICES', 'Z3', 'MathSAT', 'Bitwuzla', 'BOOLECTOR', 'CVC4']",[0.08387994766235352]
