./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div14.short.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_aux11.short.smt2,"[0.         2.57419475 1.         0.         0.         0.
 0.         2.65167955 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94656489 1.         0.         0.         0.
 0.         1.10714286 0.         3.81349206 1.29166666 3.51473923
 5.03394495 0.         2.48241365 0.         1.05759583 4.24137931
 2.28276878 1.67082005 0.         2.23758192 1.30125642 6.18317503
 3.875      0.42717376 1.06316605 0.25941423 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.21606855 1.
 2.57498757 1.00394838 2.26177765 0.         0.         0.
 0.         0.         4.24137931 0.         2.26035207]",YICES,0.24289608001708984,unsat,"['YICES', 'MathSAT', 'CVC4', 'Z3', 'Bitwuzla', 'BOOLECTOR']",[0.1915738582611084]
./tmp/QF_AUFBV/opStructure_O_16_32_2_2.smt2,"[0.00000000e+00 1.98585081e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.75553574e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.17647059e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 6.50877848e+00 0.00000000e+00 6.39999996e+00 0.00000000e+00
 0.00000000e+00 3.62400906e-02 0.00000000e+00 0.00000000e+00
 4.34507106e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.39794420e-02 3.70477569e-02 0.00000000e+00 1.10344828e-02
 5.47320410e-02 0.00000000e+00 0.00000000e+00 5.58990106e+00
 5.29797898e+00 0.00000000e+00 5.77935660e-01 2.48630137e+00
 0.00000000e+00 0.00000000e+00 6.40250098e+00 6.28878648e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.42761867e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.99132517e+00 1.00000000e+00 3.97564915e-03 2.03011955e+00
 5.99307051e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",CVC4,60.02246689796448,timeout (32.0 s),"['YICES', 'MathSAT', 'Z3', 'CVC4', 'Bitwuzla', 'BOOLECTOR']","[1, 23, 4, 32]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_aux1.short.smt2,"[0.         2.53002521 1.         0.         0.         0.
 0.         2.59997262 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94285714 1.         0.         0.         0.
 0.         1.13793103 0.         3.61484099 1.32       3.35707019
 4.6101026  0.         2.44633952 0.         1.0886862  3.97162427
 2.25718194 1.6858006  0.         2.2208732  1.32722298 5.48755656
 3.66666667 0.37107838 0.91810751 0.27385892 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.17089416 1.
 2.53059937 0.97145336 2.24358527 0.         0.         0.
 0.         0.         3.97162427 0.         2.24265871]",YICES,0.24097490310668945,unsat,"['YICES', 'CVC4', 'MathSAT', 'Z3', 'Bitwuzla', 'BOOLECTOR']",[0.19033098220825195]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.signHash4.short.smt2,"[0.         2.32667877 1.         0.         0.         0.
 0.         2.35662866 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94444444 1.         0.         0.         0.
 0.         1.13333333 0.         4.36344969 1.30769231 4.44916004
 3.18597997 0.         1.94634956 0.         0.83036729 3.94984145
 2.53924051 2.15178801 0.         1.95316408 1.84734799 0.07674944
 4.42857143 0.5565756  0.68596951 2.96212121 0.         0.
 0.         0.         0.         0.         5.02608696 0.
 0.         0.         0.         0.         0.08290436 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         7.74257426 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.12707383 1.
 2.32709981 0.86971092 1.88359439 0.         0.         0.
 0.         0.         3.94984145 0.         1.83791887]",YICES,0.19129085540771484,unsat,"['YICES', 'Z3', 'MathSAT', 'CVC4', 'BOOLECTOR', 'Bitwuzla']",[0.14079785346984863]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div12.short.smt2,"[0.         0.29455354 1.         0.         0.         0.
 0.         0.26114448 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.94594595 1.         0.         0.         0.
 0.         1.12903226 0.         0.24974516 1.29629629 0.1540493
 0.14957265 0.         0.24168236 0.         0.07273758 0.17068273
 0.60945274 1.8788801  0.         0.32845345 2.92150818 0.03945885
 0.21920668 0.02707781 0.03769231 0.         0.         0.
 0.         0.         0.         0.0134357  0.         0.
 0.         0.         0.         0.         0.02842447 0.
 0.         0.         0.         0.         0.16431925 0.
 0.         0.         0.21525215 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.284641   1.
 0.29299566 0.14333502 0.28050376 0.         0.         0.
 0.         0.         0.17068273 0.         0.25735294]",YICES,0.06543183326721191,unsat,"['YICES', 'MathSAT', 'BOOLECTOR', 'Z3', 'CVC4', 'Bitwuzla']",[0.05736088752746582]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_mul_aux4.short.smt2,"[ 0.          5.66062985  1.          0.          0.          0.
  0.          6.33606002  0.          0.          0.          0.
  0.          0.          1.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.94736842  1.          0.          0.          0.
  0.          1.125       0.          3.14790698  1.28571428  3.64556962
  3.02935421  0.          6.53505026  0.         10.07862876  3.28467153
  1.66548043  1.07145388  0.          6.74670571  1.28424423  5.08809293
  3.24786325  1.00934579  0.70588235  8.37209302  0.          0.
  0.          0.          0.02811402  0.33881548  8.94117647  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         11.65714286  0.
  0.          0.          4.22149837  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          3.36134524  1.
  5.66407715  2.37927411  7.1395791   0.          0.          0.
  0.          0.          3.28467153  0.          7.45981957]",YICES,0.3497581481933594,unsat,"['YICES', 'Z3', 'MathSAT', 'CVC4', 'BOOLECTOR', 'Bitwuzla']",[0.20634889602661133]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner23.short.smt2,"[0.00000000e+00 6.59007926e-02 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.73496984e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.48717948e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.12121212e+00 0.00000000e+00 6.87093779e-02
 1.27586207e+00 5.84518167e-02 0.00000000e+00 0.00000000e+00
 4.74648023e-02 0.00000000e+00 2.01223657e-02 2.89137796e-02
 4.38388626e-02 1.43647059e-01 0.00000000e+00 8.33282610e-02
 1.93585077e-01 7.14975845e-02 3.51043643e-02 2.38325282e-02
 0.00000000e+00 2.13872832e-01 3.68476962e-03 5.27892709e-03
 0.00000000e+00 0.00000000e+00 7.22233067e-03 7.03355194e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.49056604e-01 7.39999997e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.93333333e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.63515754e-02 1.00000000e+00 6.43134109e-02 5.36170638e-02
 7.50457995e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.89137796e-02 0.00000000e+00
 7.68698061e-02]",YICES,0.10078740119934082,sat,"['YICES', 'Z3', 'MathSAT', 'Bitwuzla', 'CVC4', 'BOOLECTOR']",[0.0980081558227539]
./tmp/QF_AUFBV/opStructure_MBA_7.smt2,"[0.00000000e+00 1.69197204e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.38289576e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.18012422e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.79123952e-02 0.00000000e+00 6.33333329e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.43722541e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.12573443e-01 1.24765478e-01 0.00000000e+00 3.23541933e-02
 1.80665610e-01 0.00000000e+00 0.00000000e+00 1.63107630e-02
 2.29122701e-02 0.00000000e+00 2.84023476e+01 2.27900177e+01
 0.00000000e+00 0.00000000e+00 3.09002904e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.43931088e-02
 0.00000000e+00 0.00000000e+00 2.22984340e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.89999996e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.19620325e+01 1.00000000e+00 1.69355558e-03 1.71987527e+01
 1.73958538e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",Z3,3.2028777599334717,sat,"['YICES', 'Z3', 'CVC4', 'MathSAT', 'BOOLECTOR', 'Bitwuzla']","[1, 1.9897210597991943]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mul_inner3.short.smt2,"[0.00000000e+00 2.33026467e-01 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.71583851e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.45454545e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.14705882e+00 0.00000000e+00 2.16066482e-01
 1.30000000e+00 3.05642633e-01 1.77272727e-01 0.00000000e+00
 1.78031029e-01 0.00000000e+00 7.40941783e-02 2.22222222e-01
 1.82456140e-01 3.66941573e-01 1.94999998e+01 1.72378300e-01
 2.02027027e-01 1.09859155e+00 1.84135977e-01 5.43291899e-02
 4.11082668e-02 0.00000000e+00 1.30791287e-03 1.11355395e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 8.99999997e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.24090909e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.88218138e-02 1.00000000e+00 2.31525784e-01 6.89137320e-02
 1.57493649e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.22222222e-01 0.00000000e+00
 1.56021520e-01]",YICES,0.08961677551269531,sat,"['YICES', 'MathSAT', 'Z3', 'CVC4', 'BOOLECTOR', 'Bitwuzla']",[0.08339691162109375]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.verifySignature.short.smt2,"[0.00000000e+00 1.97416586e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.88221367e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.46745562e-01
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.14285714e+00 0.00000000e+00 3.10051107e+00
 1.29032258e+00 3.30697340e+00 3.04739052e+00 0.00000000e+00
 1.63850110e+00 0.00000000e+00 5.77771834e-01 3.16718340e+00
 2.98701299e+00 2.41021723e+00 0.00000000e+00 1.63530778e+00
 1.93741963e+00 4.45682451e-01 3.13315927e+00 4.86927067e-01
 7.50591017e-01 1.87327824e+00 1.67674109e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 6.18784530e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 8.94654440e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.95303327e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.42160489e-01 1.00000000e+00 1.97439353e+00 4.75471000e-01
 1.49476456e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.16718340e+00 0.00000000e+00
 1.40299501e+00]",MathSAT,1.745826005935669,unsat,"['YICES', 'MathSAT', 'CVC4', 'Z3', 'BOOLECTOR', 'Bitwuzla']","[1, 0.69822096824646]"
