./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add3.short.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_aux11.short.smt2,"[0.         2.33480689 1.         0.         0.         0.
 0.         2.58690441 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.96774194 1.         0.         0.         0.
 0.         1.07142857 0.         2.1796875  1.15384615 2.04081633
 3.14946619 0.         2.64450867 0.         3.09466019 2.51248298
 1.49700599 1.17671868 0.         2.46708587 1.04900095 8.75
 2.20095694 0.66021127 1.42130621 0.27522936 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.77610566 1.
 2.33605125 1.80005788 2.66902695 0.         0.         0.
 0.         0.         2.51248298 0.         2.82047975]",Z3,4.897078990936279,unsat,"['Z3', 'YICES', 'BOOLECTOR', 'Bitwuzla', 'CVC4', 'MathSAT']",[4.847861051559448]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner23.short.smt2,"[0.         0.07410838 1.         0.         0.         0.
 0.         0.08346997 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.96969697 1.         0.         0.         0.
 0.         1.06666667 0.         0.04984424 1.14285714 0.04341927
 0.         0.         0.06352988 0.         0.07729469 0.02175884
 0.03187251 0.11057592 0.         0.11548966 0.17317647 0.12598425
 0.02547771 0.04214223 0.         0.28828829 0.08571429 0.02993452
 0.         0.         0.01559454 0.01551891 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         9.59999997 7.99999997
 0.         0.         0.         0.         0.         0.
 7.99999999 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.07666062 1.
 0.07235622 0.10376334 0.11249716 0.         0.         0.
 0.         0.         0.02175884 0.         0.12285641]",Z3,0.05556201934814453,sat,"['Z3', 'MathSAT', 'Bitwuzla', 'YICES', 'BOOLECTOR', 'CVC4']",[0.0525660514831543]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_init1.short.smt2,"[0.         0.75074709 1.         0.         0.         0.
 0.         0.41529737 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.97142857 1.         0.         0.         0.
 0.         1.0625     0.         0.2607362  1.13333333 0.18255034
 0.31664726 0.         0.709883   0.         0.34201183 0.25055828
 1.70609319 1.33822111 0.         0.63530516 0.85113992 0.51908397
 0.24018838 0.05949256 0.14437367 0.30088496 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.60562312 1.
 0.74994458 0.57357617 0.49416428 0.         0.         0.
 0.         0.         0.25055828 0.         0.32437861]",Z3,0.06634306907653809,unsat,"['Z3', 'YICES', 'Bitwuzla', 'CVC4', 'MathSAT', 'BOOLECTOR']",[0.051711082458496094]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_sub2.short.smt2,"[0.         0.2378768  1.         0.         0.         0.
 0.         0.14796654 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.97297297 1.         0.         0.         0.
 0.         2.         0.         0.05504587 1.125      0.02412869
 0.04181185 0.         0.21819207 0.         0.12690952 0.03209987
 0.53217391 0.63005027 0.         0.24013341 0.82899787 0.27067669
 0.02821317 0.00787057 0.01908802 0.15789474 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.9        0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.24373746 1.
 0.23627215 0.23579589 0.20378837 0.         0.         0.
 0.         0.         0.03209987 0.         0.15679443]",Z3,1.2427618503570557,unsat,"['Z3', 'YICES', 'MathSAT', 'Bitwuzla', 'BOOLECTOR', 'CVC4']",[1.237360954284668]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mul_inner4.short.smt2,"[ 0.          0.18087408  1.          0.          0.          0.
  0.          0.23008976  0.          0.          0.          0.
  0.          0.          1.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.97435897  1.          0.          0.          0.
  0.          1.          0.          0.17272727  1.11764706  0.25132275
  0.15322581  0.          0.16986403  0.          0.30751445  0.18454746
  0.03298611  0.11602517  0.          0.24327785  0.18454392  0.21189591
  0.14774495  0.1073913   0.07025885  0.32758621  0.13475177  0.01775701
  0.          0.          0.          0.01841085  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          5.42857141  8.14285712
  0.          0.          0.          0.          0.          0.
 12.09090908  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.16442256  1.
  0.17910933  0.1925153   0.25306122  0.          0.          0.
  0.          0.          0.18454746  0.          0.28413827]",Z3,0.33891892433166504,sat,"['Z3', 'BOOLECTOR', 'YICES', 'CVC4', 'MathSAT', 'Bitwuzla']",[0.33505797386169434]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.mod_div1.short.smt2,"[0.         0.32563584 1.         0.         0.         0.
 0.         0.31412144 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.97560976 1.         0.         0.         0.
 0.         1.         0.         0.15037594 1.11111111 0.10526316
 0.13729977 0.         0.31169784 0.         0.25114155 0.1228609
 0.47457627 1.546867   0.         0.43657184 2.6583669  0.07407407
 0.1236476  0.05203816 0.07368421 0.         0.         0.
 0.         0.         0.         0.03868472 0.         0.
 0.         0.         0.         0.         0.95238095 0.
 0.         0.         0.         0.         2.49999999 0.
 0.         0.         0.11627907 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.51808365 1.
 0.32405927 0.30819477 0.4        0.         0.         0.
 0.         0.         0.1228609  0.         0.38942308]",MathSAT,0.19489789009094238,unsat,"['MathSAT', 'Bitwuzla', 'Z3', 'YICES', 'CVC4', 'BOOLECTOR']",[0.18733692169189453]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_sub3.short.smt2,"[0.         0.26696785 1.         0.         0.         0.
 0.         0.16652755 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.97674419 1.         0.         0.         0.
 0.         1.90909091 0.         0.06296852 1.10526316 0.02759527
 0.04794521 0.         0.24544713 0.         0.14285714 0.03679369
 0.58813839 0.65310174 0.         0.26709062 0.79887284 0.30656934
 0.03240741 0.00910273 0.02208202 0.17948718 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.95454545 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.27105289 1.
 0.26523524 0.26473175 0.22740525 0.         0.         0.
 0.         0.         0.03679369 0.         0.17520858]",Z3,0.9923269748687744,unsat,"['Z3', 'BOOLECTOR', 'YICES', 'MathSAT', 'Bitwuzla', 'CVC4']",[0.9869508743286133]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.sq_inner22.short.smt2,"[ 0.          0.17427559  1.          0.          0.          0.
  0.          0.09750693  0.          0.          0.          0.
  0.          0.          1.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.97777778  1.          0.          0.          0.
  0.          0.95652174  0.          0.06576981  1.1         0.0576671
  0.          0.          0.15045442  0.          0.0993228   0.02887139
  0.10819672  0.26250409 10.99999988  0.13902054  0.17679944  2.0397351
  0.03389831  0.05706874  0.          0.          0.07773852  0.02054155
  0.          0.          0.02142162  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          2.44444444  4.88888888
  0.          0.          0.          0.          0.          0.
  3.38461538  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.14933471  1.
  0.17230576  0.18863537  0.12753623  0.          0.          0.
  0.          0.          0.02887139  0.          0.13033175]",Z3,0.09088706970214844,sat,"['Z3', 'YICES', 'MathSAT', 'BOOLECTOR', 'CVC4', 'Bitwuzla']",[0.08736896514892578]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_aux1.short.smt2,"[0.         2.81503842 1.         0.         0.         0.
 0.         3.16246566 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.9787234  1.         0.         0.         0.
 0.         0.95833333 0.         2.80708661 1.09523809 2.66512167
 3.86609687 0.         3.15843813 0.         3.70265152 3.19661017
 1.74242424 1.3183359  0.         2.94628099 1.12362911 7.53006681
 2.85560054 0.95317033 1.95815296 0.38655462 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         2.20680946 1.
 2.81783194 2.25072764 3.19433054 0.         0.         0.
 0.         0.         3.19661017 0.         3.38795716]",Z3,4.788321018218994,unsat,"['Z3', 'MathSAT', 'CVC4', 'BOOLECTOR', 'YICES', 'Bitwuzla']",[4.741339921951294]
./tmp/QF_AUFBV/opStructure_NPT_1.smt2,"[0.         0.00219519 1.         0.         0.         0.
 0.         0.00573271 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.21212121 1.         0.         0.         0.
 0.37638376 0.         0.         0.         0.         0.02777778
 0.         0.         0.00372555 0.         0.         0.
 0.07250755 0.02954755 0.         0.01468339 0.04776119 0.
 0.         0.         0.         0.         1.20805369 0.375
 0.         0.         0.         0.17282765 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.04879845 1.
 0.00439762 0.05462537 0.00855462 0.         0.         0.
 0.         0.         0.         0.         0.        ]",Bitwuzla,60.00112986564636,timeout (30.0 s),"['MathSAT', 'Bitwuzla', 'Z3', 'YICES', 'BOOLECTOR', 'CVC4']","[30, 30]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_twin_mul_aux12.short.smt2,"[0.         2.72593921 1.         0.         0.         0.
 0.         3.02131457 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.97087379 1.         0.         0.         0.
 0.         1.         0.         2.71929825 1.13636364 2.593361
 3.59756098 0.         3.01815328 0.         3.46655791 3.05059524
 1.75561798 1.35371179 0.         2.83728814 1.16223909 6.16610738
 2.76110444 0.9948269  1.96143617 0.41322314 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         2.18464234 1.
 2.72812602 2.22375822 3.04773083 0.         0.         0.
 0.         0.         3.05059524 0.         3.20975696]",Z3,5.750267028808594,unsat,"['Z3', 'YICES', 'MathSAT', 'BOOLECTOR', 'Bitwuzla', 'CVC4']",[5.69962215423584]
./tmp/QF_AUFBV/opStructure_O_32_32_2_2.smt2,"[0.00000000e+00 2.11864407e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.45874449e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.20370370e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.71842352e+01 0.00000000e+00 1.29999998e+01 0.00000000e+00
 0.00000000e+00 2.69430052e-02 0.00000000e+00 0.00000000e+00
 5.32205240e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.28291317e-02 3.02413492e-02 0.00000000e+00 1.40940507e-02
 4.92424242e-02 0.00000000e+00 0.00000000e+00 1.43011638e+01
 1.23717472e+01 0.00000000e+00 1.66198547e+01 1.71627616e+01
 0.00000000e+00 0.00000000e+00 1.73164228e+01 1.72337326e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.73333333e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.87677227e+00 1.00000000e+00 4.24351232e-03 7.00943560e+00
 8.13516896e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",CVC4,60.047855854034424,timeout (30.0 s),"['Z3', 'CVC4', 'YICES', 'MathSAT', 'BOOLECTOR', 'Bitwuzla']","[30, 30]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_mul_aux2.short.smt2,"[ 0.          6.02487814  1.          0.          0.          0.
  0.          7.06804092  0.          0.          0.          0.
  0.          0.          1.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.96428571  1.          0.          0.          0.
  0.          1.03846154  0.          2.6743941   1.17391304  3.16193962
  2.56291391  0.          7.51543651  0.         16.92021924  2.80082988
  1.39840637  0.9542777   0.          7.93646541  1.26714801  5.31266846
  2.76400862  1.20543962  0.79161028 10.74626866  0.          0.
  0.          0.          0.03507632  0.42584037  9.77142857  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         24.8108108   0.
  0.          0.          3.66331658  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          4.58787673  1.
  6.03042211  3.74308336  8.67314431  0.          0.          0.
  0.          0.          2.80082988  0.          9.30540166]",YICES,0.25992488861083984,unsat,"['YICES', 'BOOLECTOR', 'Z3', 'Bitwuzla', 'MathSAT', 'CVC4']",[0.13610291481018066]
