./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add3.short.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
./tmp/QF_AUFBV/opStructure_MBA_7.smt2,"[0.00000000e+00 1.77237625e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.51808535e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.19658120e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.60099751e-02 0.00000000e+00 9.33333325e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.75712668e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.57894737e-01 1.09527801e-01 0.00000000e+00 3.74581940e-02
 1.75784753e-01 0.00000000e+00 0.00000000e+00 1.91452991e-02
 2.52365931e-02 0.00000000e+00 2.74905615e+01 2.42971287e+01
 0.00000000e+00 0.00000000e+00 3.76802307e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.08500973e-02
 0.00000000e+00 0.00000000e+00 2.77671078e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.79999992e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.27586239e+01 1.00000000e+00 1.77451043e-03 1.77692426e+01
 2.07979626e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",Z3,32.16740298271179,sat,"['BOOLECTOR', 'Z3', 'CVC4', 'MathSAT', 'YICES', 'Bitwuzla']","[30, 1.9897210597991943]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_mul_aux3.short.smt2,"[ 0.          5.29032759  1.          0.          0.          0.
  0.          6.01399718  0.          0.          0.          0.
  0.          0.          1.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.95867769  1.          0.          0.          0.
  0.          1.07407407  0.          2.61361457  1.20833333  3.04013104
  2.5141129   0.          6.31401171  0.         11.17222014  2.72556391
  1.4155194   0.98623482  0.          6.58107409  1.29220223  4.76801802
  2.69305963  1.23858616  0.82530648  8.25622776  0.          0.
  0.          0.          0.03712     0.45028231  7.7062937   0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         13.88732394  0.
  0.          0.          3.46460177  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          2.45523471  1.
  5.29430658  1.39814974  7.04675074  0.          0.          0.
  0.          0.          2.72556391  0.          7.43296137]",YICES,0.3396728038787842,unsat,"['YICES', 'Z3', 'MathSAT', 'Bitwuzla', 'BOOLECTOR', 'CVC4']",[0.20838189125061035]
./tmp/QF_AUFBV/opStructure_O_16_32_2_2.smt2,"[0.00000000e+00 1.55247361e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.68301516e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.19047619e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.60297882e+00 0.00000000e+00 7.49999994e+00 0.00000000e+00
 0.00000000e+00 2.45499182e-02 0.00000000e+00 0.00000000e+00
 3.46593754e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.49063670e-02 3.23537342e-02 0.00000000e+00 8.86197474e-03
 5.13259196e-02 0.00000000e+00 0.00000000e+00 6.02589251e+00
 5.49356223e+00 0.00000000e+00 1.78669177e-01 1.29161066e+00
 0.00000000e+00 0.00000000e+00 7.40419378e+00 7.29075151e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.48173405e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.35541548e+00 1.00000000e+00 3.10800311e-03 1.17346402e+00
 4.81889005e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",YICES,60.01974582672119,timeout (30.0 s),"['MathSAT', 'YICES', 'BOOLECTOR', 'Z3', 'Bitwuzla', 'CVC4']","[30, 30]"
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_full_add2.short.smt2,"[0.         0.53755403 1.         0.         0.         0.
 0.         0.41676255 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.95384615 1.         0.         0.         0.
 0.         1.10714286 0.         0.52591894 1.24       0.45
 0.61264822 0.         0.48995603 0.         0.18459248 0.53180259
 0.86529126 1.11203535 0.         0.42004808 1.05041322 0.20805369
 0.50673077 0.07279843 0.16542156 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.2341747  1.
 0.53652329 0.15179635 0.37630911 0.         0.         0.
 0.         0.         0.53180259 0.         0.34210526]",Z3,0.06889748573303223,unsat,"['Z3', 'MathSAT', 'YICES', 'Bitwuzla', 'CVC4', 'BOOLECTOR']",[0.05696988105773926]
./tmp/QF_AUFBV/com.galois.ecc.P384ECC64.ec_mul_aux4.short.smt2,"[ 0.          4.86416559  1.          0.          0.          0.
  0.          5.43441758  0.          0.          0.          0.
  0.          0.          1.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.95522388  1.          0.          0.          0.
  0.          1.10344827  0.          2.604329    1.23076923  2.99415205
  2.50637523  0.          5.64647127  0.          8.86114101  2.70596763
  1.44611819  1.01485024  0.          5.85177689  1.318542    4.49230769
  2.6784141   1.05374716  0.7232267   7.09141274  0.          0.
  0.          0.          0.03082109  0.37174372  6.71823204  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         10.36190476  0.
  0.          0.          3.41501976  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          2.37661     1.
  4.86719323  1.41017208  6.19361443  0.          0.          0.
  0.          0.          2.70596763  0.          6.47108222]",Z3,0.43135976791381836,unsat,"['Z3', 'YICES', 'MathSAT', 'Bitwuzla', 'BOOLECTOR', 'CVC4']",[0.2886369228363037]
./tmp/QF_AUFBV/opStructure_O_16_24_2_2.smt2,"[0.00000000e+00 1.42296581e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.31774996e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.18705036e+00
 9.99999999e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.27199844e+00 0.00000000e+00 6.59999996e+00 0.00000000e+00
 0.00000000e+00 2.41051863e-02 0.00000000e+00 0.00000000e+00
 3.08988764e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.63005780e-02 3.31908474e-02 0.00000000e+00 7.85574005e-03
 5.22151899e-02 0.00000000e+00 0.00000000e+00 4.18770654e+00
 3.88711656e+00 0.00000000e+00 1.46746594e-01 1.03255333e+00
 0.00000000e+00 0.00000000e+00 5.15017273e+00 5.03679030e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.19983586e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.97639667e-01 1.00000000e+00 2.84838807e-03 8.97028546e-01
 4.22237861e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",MathSAT,60.01640510559082,timeout (30.0 s),"['Z3', 'MathSAT', 'Bitwuzla', 'BOOLECTOR', 'YICES', 'CVC4']","[30, 30]"
